commodity,timestamp,open,high,low,close
XAU/USD,2025-12-08 00:15:00,4197.36867,4197.55125,4197.31508,4197.40605
XAU/USD,2025-12-08 00:30:00,4197.36867,4197.55003,4197.31251,4197.33799
XAU/USD,2025-12-08 00:45:00,4197.36867,4197.55089,4197.31304,4197.38602
XAU/USD,2025-12-08 01:00:00,4197.36867,4197.54788,4197.31193,4197.46043
XAU/USD,2025-12-08 01:15:00,4197.36867,4197.55154,4197.31175,4197.42227
XAU/USD,2025-12-08 01:30:00,4197.36867,4197.55126,4197.31509,4197.3428
XAU/USD,2025-12-08 01:45:00,4197.36867,4197.55003,4197.3125,4197.37043
XAU/USD,2025-12-08 02:00:00,4197.36867,4197.55089,4197.31419,4197.45357
XAU/USD,2025-12-08 02:15:00,4197.36867,4197.55154,4197.31193,4197.43694
XAU/USD,2025-12-08 02:30:00,4197.36867,4197.54679,4197.31174,4197.35161
XAU/USD,2025-12-08 02:45:00,4197.36867,4197.55126,4197.3125,4197.35692
XAU/USD,2025-12-08 03:00:00,4197.36867,4197.55004,4197.31306,4197.44296
XAU/USD,2025-12-08 03:15:00,4197.36867,4197.55089,4197.31193,4197.44905
XAU/USD,2025-12-08 03:30:00,4197.36867,4197.55154,4197.31678,4197.36381
XAU/USD,2025-12-08 03:45:00,4197.36867,4197.55126,4197.31174,4197.34644
XAU/USD,2025-12-08 04:00:00,4197.36867,4197.54929,4197.31249,4197.42937
XAU/USD,2025-12-08 04:15:00,4197.36867,4197.55088,4197.31306,4197.45773
XAU/USD,2025-12-08 04:30:00,4197.36867,4197.54791,4197.31193,4197.37856
XAU/USD,2025-12-08 04:45:00,4197.36867,4197.55154,4197.31174,4197.33971
XAU/USD,2025-12-08 05:00:00,4197.36867,4197.55127,4197.31512,4197.41373
XAU/USD,2025-12-08 05:15:00,4197.36867,4197.55006,4197.31249,4197.46239
XAU/USD,2025-12-08 05:30:00,4197.36867,4197.55088,4197.31416,4197.39482
XAU/USD,2025-12-08 05:45:00,4197.36867,4197.55154,4197.31194,4197.3372
XAU/USD,2025-12-08 06:00:00,4197.36867,4197.53992,4197.29437,4197.40276
XAU/USD,2025-12-08 06:15:00,4197.37376,4197.56019,4197.31952,4197.4698
XAU/USD,2025-12-08 06:30:00,4197.37602,4197.55905,4197.32029,4197.41816
XAU/USD,2025-12-08 06:45:00,4197.37512,4197.55694,4197.32116,4197.34601
XAU/USD,2025-12-08 07:00:00,4197.37604,4197.56036,4197.31906,4197.39187
XAU/USD,2025-12-08 07:15:00,4197.37935,4197.55701,4197.32052,4197.46769
XAU/USD,2025-12-08 07:30:00,4197.37714,4197.56016,4197.31049,4197.42924
XAU/USD,2025-12-08 07:45:00,4197.37025,4197.54658,4197.31478,4197.3468
XAU/USD,2025-12-08 08:00:00,4197.37113,4197.56034,4197.31572,4197.37873
XAU/USD,2025-12-08 08:15:00,4197.38109,4197.55496,4197.31484,4197.46158
XAU/USD,2025-12-08 08:30:00,4197.37396,4197.58137,4197.31705,4197.45305
XAU/USD,2025-12-08 08:45:00,4197.38103,4197.54743,4197.31936,4197.3636
XAU/USD,2025-12-08 09:00:00,4197.37783,4197.56089,4197.31309,4197.36598
XAU/USD,2025-12-08 09:15:00,4197.38115,4197.56562,4197.33779,4197.44268
XAU/USD,2025-12-08 09:30:00,4197.37152,4197.5655,4197.2849,4197.46249
XAU/USD,2025-12-08 09:45:00,4197.37936,4197.51542,4197.1569,4197.2238
XAU/USD,2025-12-08 10:00:00,4197.23724,4204.61456,4197.19871,4200.55092
XAU/USD,2025-12-08 10:15:00,4200.88959,4204.76126,4200.28109,4204.04773
XAU/USD,2025-12-08 12:00:00,4211.15066,4211.15066,4199.11586,4205.31456
XAU/USD,2025-12-08 12:15:00,4205.17391,4210.69918,4204.1509,4208.86749
XAU/USD,2025-12-08 12:30:00,4208.86734,4209.42083,4205.99996,4206.66888
XAU/USD,2025-12-08 12:45:00,4206.75533,4207.40232,4198.16878,4200.24264
XAU/USD,2025-12-08 13:00:00,4200.05224,4201.76985,4198.30668,4200.93397
XAU/USD,2025-12-08 13:15:00,4200.99948,4203.07448,4199.24453,4203.07448
XAU/USD,2025-12-08 13:30:00,4202.99974,4209.17002,4201.57434,4205.68027
XAU/USD,2025-12-08 13:45:00,4205.93646,4211.50145,4205.67328,4208.69238
XAU/USD,2025-12-08 14:00:00,4208.67125,4209.83072,4207.61436,4209.30265
XAU/USD,2025-12-08 14:15:00,4209.4845,4212.57558,4207.79783,4209.52075
XAU/USD,2025-12-08 14:30:00,4209.55053,4210.95473,4207.57468,4207.92585
XAU/USD,2025-12-08 14:45:00,4207.94005,4210.79062,4206.82889,4210.36658
XAU/USD,2025-12-08 15:00:00,4210.28618,4210.3997,4209.18913,4209.82027
XAU/USD,2025-12-08 15:15:00,4209.99169,4211.90929,4208.91509,4209.53399
XAU/USD,2025-12-08 15:30:00,4209.55765,4212.59808,4209.53301,4210.55337
XAU/USD,2025-12-08 15:45:00,4210.46458,4211.07819,4207.18488,4208.12021
XAU/USD,2025-12-08 16:00:00,4207.98812,4209.23635,4207.98812,4208.6902
XAU/USD,2025-12-08 16:15:00,4208.60354,4209.6066,4205.30002,4207.1889
XAU/USD,2025-12-08 16:30:00,4207.13124,4215.45052,4207.13124,4214.66586
XAU/USD,2025-12-08 16:45:00,4214.69837,4217.05715,4213.14767,4216.73754
XAU/USD,2025-12-08 17:00:00,4216.77283,4218.35448,4211.2338,4215.28184
XAU/USD,2025-12-08 17:15:00,4215.25184,4217.66076,4214.22734,4216.39617
XAU/USD,2025-12-08 17:30:00,4216.44406,4218.46194,4214.63376,4217.03294
XAU/USD,2025-12-08 17:45:00,4217.0516,4217.79319,4214.78603,4217.00541
XAU/USD,2025-12-08 18:00:00,4217.14857,4217.14857,4211.83458,4215.09417
XAU/USD,2025-12-08 18:15:00,4215.0727,4217.03109,4212.87559,4215.06773
XAU/USD,2025-12-08 18:30:00,4215.14129,4216.09551,4210.86058,4211.23864
XAU/USD,2025-12-08 18:45:00,4211.24859,4211.32303,4206.98768,4207.57996
XAU/USD,2025-12-08 19:00:00,4207.33447,4213.04219,4204.11657,4211.61353
XAU/USD,2025-12-08 19:15:00,4211.62342,4215.5261,4209.70819,4210.70977
XAU/USD,2025-12-08 19:30:00,4210.51506,4210.67831,4206.14863,4209.16227
XAU/USD,2025-12-08 19:45:00,4209.19273,4212.07076,4207.09135,4209.34468
XAU/USD,2025-12-08 20:00:00,4209.3771,4211.08193,4205.12397,4210.10117
XAU/USD,2025-12-08 20:15:00,4210.17947,4210.34437,4206.60167,4210.13101
XAU/USD,2025-12-08 20:30:00,4210.24224,4211.43779,4206.75045,4208.30006
XAU/USD,2025-12-08 20:45:00,4208.29135,4213.49901,4206.8221,4208.25177
XAU/USD,2025-12-08 21:00:00,4208.26368,4210.25343,4208.26368,4209.68457
XAU/USD,2025-12-08 21:15:00,4209.60667,4209.75764,4206.26295,4206.58794
XAU/USD,2025-12-08 21:30:00,4206.30024,4207.88502,4202.87825,4207.09062
XAU/USD,2025-12-08 21:45:00,4207.06643,4207.15971,4202.82326,4204.09472
XAU/USD,2025-12-08 22:00:00,4204.07829,4204.18353,4200.18955,4204.07767
XAU/USD,2025-12-08 22:15:00,4204.27363,4209.34447,4201.02379,4208.72729
XAU/USD,2025-12-08 22:30:00,4208.67978,4214.23698,4208.67978,4213.56841
XAU/USD,2025-12-08 22:45:00,4213.50944,4213.61908,4209.85876,4209.85876
XAU/USD,2025-12-08 23:00:00,4209.81025,4212.9682,4209.35895,4212.19981
XAU/USD,2025-12-08 23:15:00,4212.23356,4212.47727,4209.60821,4212.187
XAU/USD,2025-12-08 23:30:00,4212.17953,4213.30085,4211.37403,4212.47474
XAU/USD,2025-12-08 23:45:00,4212.47197,4215.35323,4211.27209,4213.47769
XAU/USD,2025-12-09 00:00:00,4213.4016,4213.4816,4207.55446,4210.70886
XAU/USD,2025-12-09 00:15:00,4210.63674,4210.76806,4203.26909,4204.51325
XAU/USD,2025-12-09 00:30:00,4204.52265,4204.54115,4201.36786,4202.52908
XAU/USD,2025-12-09 00:45:00,4202.72543,4206.5217,4196.50145,4200.72867
XAU/USD,2025-12-09 01:00:00,4200.69789,4209.82121,4199.06111,4209.08669
XAU/USD,2025-12-09 01:15:00,4209.01151,4211.34099,4207.94949,4209.51111
XAU/USD,2025-12-09 01:30:00,4209.51779,4210.75146,4197.98745,4200.84317
XAU/USD,2025-12-09 01:45:00,4200.47069,4205.79653,4197.34136,4197.61177
XAU/USD,2025-12-09 02:00:00,4197.26008,4197.60852,4178.58171,4181.26578
XAU/USD,2025-12-09 02:15:00,4181.8674,4192.4139,4175.24856,4190.40501
XAU/USD,2025-12-09 02:30:00,4190.38381,4192.0733,4186.66957,4187.03308
XAU/USD,2025-12-09 02:45:00,4186.91346,4189.81446,4182.2172,4183.02766
XAU/USD,2025-12-09 03:00:00,4183.02278,4183.39775,4178.31987,4181.71994
XAU/USD,2025-12-09 03:15:00,4181.6112,4195.58647,4181.6112,4195.14871
XAU/USD,2025-12-09 03:30:00,4195.15493,4197.4653,4194.08819,4194.14893
XAU/USD,2025-12-09 03:45:00,4194.1022,4195.17344,4187.81721,4190.69707
XAU/USD,2025-12-09 04:00:00,4190.74639,4191.34519,4186.43785,4186.43785
XAU/USD,2025-12-09 04:15:00,4186.54302,4191.47178,4186.43484,4190.88357
XAU/USD,2025-12-09 04:30:00,4191.02124,4193.87375,4189.443,4189.90312
XAU/USD,2025-12-09 04:45:00,4189.98523,4195.57086,4188.06521,4194.92466
XAU/USD,2025-12-09 05:00:00,4194.89483,4195.43784,4188.71838,4189.20095
XAU/USD,2025-12-09 05:15:00,4189.26075,4189.89455,4187.46415,4188.42147
XAU/USD,2025-12-09 05:30:00,4188.45476,4192.16362,4187.08885,4189.97226
XAU/USD,2025-12-09 05:45:00,4189.87873,4191.48985,4181.76155,4186.12946
XAU/USD,2025-12-09 06:00:00,4186.04446,4188.90502,4184.60694,4185.41141
XAU/USD,2025-12-09 06:15:00,4185.34097,4189.01088,4184.79937,4186.77322
XAU/USD,2025-12-09 06:30:00,4186.8885,4189.37673,4186.14038,4187.3074
XAU/USD,2025-12-09 06:45:00,4187.17752,4187.81403,4185.41663,4186.46637
XAU/USD,2025-12-09 07:00:00,4186.39665,4190.85964,4185.34112,4189.08387
XAU/USD,2025-12-09 07:15:00,4189.0189,4191.33447,4188.06295,4189.31135
XAU/USD,2025-12-09 07:30:00,4189.20523,4195.17171,4189.20523,4194.60121
XAU/USD,2025-12-09 07:45:00,4194.54548,4194.62071,4190.19212,4191.18687
XAU/USD,2025-12-09 08:00:00,4191.29232,4192.85581,4191.16891,4191.44088
XAU/USD,2025-12-09 08:15:00,4191.41087,4192.524,4189.9973,4190.87689
XAU/USD,2025-12-09 08:30:00,4190.83553,4190.9571,4189.62181,4190.00579
XAU/USD,2025-12-09 08:45:00,4189.93739,4190.99591,4188.45771,4190.48925
XAU/USD,2025-12-09 09:00:00,4190.45765,4190.82819,4190.14136,4190.47762
XAU/USD,2025-12-09 09:15:00,4190.50999,4190.67102,4189.73285,4189.77889
XAU/USD,2025-12-09 09:30:00,4189.7891,4190.05132,4189.64523,4189.93057
XAU/USD,2025-12-09 09:45:00,4189.85605,4190.32613,4189.06102,4190.32341
XAU/USD,2025-12-09 10:00:00,4190.24241,4192.90864,4190.14263,4191.10739
XAU/USD,2025-12-09 10:15:00,4191.14152,4193.73788,4191.10882,4192.73903
XAU/USD,2025-12-09 10:30:00,4192.65789,4195.29758,4191.91848,4194.76517
XAU/USD,2025-12-09 10:45:00,4194.75904,4195.40846,4192.94143,4194.79869
XAU/USD,2025-12-09 11:00:00,4194.74323,4195.47718,4192.89911,4193.02823
XAU/USD,2025-12-09 11:15:00,4192.98646,4194.52012,4192.41874,4192.7809
XAU/USD,2025-12-09 11:30:00,4192.68687,4192.85913,4191.72982,4192.28825
XAU/USD,2025-12-09 11:45:00,4192.22664,4192.53542,4192.00474,4192.53542
XAU/USD,2025-12-09 12:00:00,4190.5224,4196.81366,4189.08193,4196.24793
XAU/USD,2025-12-09 12:15:00,4196.2939,4196.67796,4194.08068,4194.35445
XAU/USD,2025-12-09 12:30:00,4194.44032,4196.63273,4194.33035,4195.30878
XAU/USD,2025-12-09 12:45:00,4195.28766,4196.97273,4194.33454,4196.56027
XAU/USD,2025-12-09 13:00:00,4196.60218,4197.11859,4191.2836,4191.7344
XAU/USD,2025-12-09 13:15:00,4191.59478,4193.47825,4189.27378,4189.9811
XAU/USD,2025-12-09 13:30:00,4189.7956,4190.56914,4186.92843,4189.27332
XAU/USD,2025-12-09 13:45:00,4189.26508,4190.33728,4187.7643,4189.99134
XAU/USD,2025-12-09 14:00:00,4189.87316,4194.31301,4189.87316,4193.8981
XAU/USD,2025-12-09 14:15:00,4193.82393,4198.48272,4193.82393,4197.21695
XAU/USD,2025-12-09 14:30:00,4197.2241,4199.11969,4193.69428,4194.13573
XAU/USD,2025-12-09 14:45:00,4194.23227,4196.0923,4194.07954,4194.56649
XAU/USD,2025-12-09 15:00:00,4194.46483,4195.70869,4192.12203,4194.92635
XAU/USD,2025-12-09 15:15:00,4194.8327,4195.24549,4192.84743,4193.37876
XAU/USD,2025-12-09 15:30:00,4193.22127,4195.32925,4189.32721,4189.47135
XAU/USD,2025-12-09 15:45:00,4189.50803,4189.73564,4185.37096,4187.43506
XAU/USD,2025-12-09 16:00:00,4187.27707,4187.412,4184.1337,4186.10372
XAU/USD,2025-12-09 16:15:00,4186.03404,4186.46077,4183.79339,4185.07713
XAU/USD,2025-12-09 16:30:00,4184.81212,4185.04818,4181.77728,4181.79452
XAU/USD,2025-12-09 16:45:00,4181.75316,4183.28014,4178.88568,4179.71647
XAU/USD,2025-12-09 17:00:00,4179.73772,4179.78112,4171.40677,4174.91817
XAU/USD,2025-12-09 17:15:00,4174.69207,4177.79604,4173.64325,4177.79604
XAU/USD,2025-12-09 17:30:00,4177.72069,4183.67468,4177.24663,4181.3224
XAU/USD,2025-12-09 17:45:00,4181.29699,4182.95707,4180.85687,4182.63647
XAU/USD,2025-12-09 18:00:00,4182.49163,4185.45834,4181.26004,4183.56639
XAU/USD,2025-12-09 18:15:00,4183.62762,4183.66032,4177.57275,4178.6765
XAU/USD,2025-12-09 18:30:00,4178.74938,4181.18731,4178.67166,4180.04517
XAU/USD,2025-12-09 18:45:00,4179.93674,4183.3244,4179.08786,4182.38547
XAU/USD,2025-12-09 19:00:00,4182.36773,4188.00964,4182.36773,4188.00964
XAU/USD,2025-12-09 19:15:00,4187.97709,4188.48565,4186.17794,4186.3299
XAU/USD,2025-12-09 19:30:00,4186.27926,4190.14272,4186.27926,4190.14272
XAU/USD,2025-12-09 19:45:00,4190.14328,4191.56683,4189.13268,4191.49426
XAU/USD,2025-12-09 20:00:00,4191.38288,4203.9963,4191.38288,4203.87338
XAU/USD,2025-12-09 20:15:00,4203.78673,4211.33657,4203.68069,4207.36665
XAU/USD,2025-12-09 20:30:00,4207.20808,4208.09569,4202.91781,4203.12207
XAU/USD,2025-12-09 20:45:00,4203.14236,4204.83011,4201.80032,4202.60654
XAU/USD,2025-12-09 21:00:00,4202.48828,4205.55679,4202.36311,4204.28425
XAU/USD,2025-12-09 21:15:00,4204.33159,4208.51496,4204.27402,4205.17668
XAU/USD,2025-12-09 21:30:00,4205.16234,4205.45577,4201.95795,4202.76503
XAU/USD,2025-12-09 21:45:00,4202.83744,4204.79331,4201.89413,4204.10059
XAU/USD,2025-12-09 22:00:00,4203.96742,4204.67237,4202.53837,4202.53837
XAU/USD,2025-12-09 22:15:00,4202.41845,4205.14421,4201.65295,4203.63376
XAU/USD,2025-12-09 22:30:00,4203.74275,4206.61801,4203.56425,4204.7663
XAU/USD,2025-12-09 22:45:00,4204.7477,4206.01784,4202.95461,4203.08487
XAU/USD,2025-12-09 23:00:00,4202.96736,4204.93816,4201.53019,4201.54743
XAU/USD,2025-12-09 23:15:00,4201.54279,4203.74428,4198.72495,4202.88456
XAU/USD,2025-12-09 23:30:00,4202.82248,4203.09718,4201.98395,4202.04071
XAU/USD,2025-12-09 23:45:00,4202.05805,4206.93842,4202.02597,4205.19259
XAU/USD,2025-12-10 00:00:00,4205.26003,4207.58754,4203.66337,4204.6025
XAU/USD,2025-12-10 00:15:00,4204.61764,4206.64813,4198.873,4201.08343
XAU/USD,2025-12-10 00:30:00,4201.13889,4201.166,4195.32656,4199.81555
XAU/USD,2025-12-10 00:45:00,4199.67173,4202.94437,4198.90752,4201.88018
XAU/USD,2025-12-10 01:00:00,4201.81784,4201.85504,4190.04538,4191.40913
XAU/USD,2025-12-10 01:15:00,4191.32674,4193.93153,4190.2978,4193.51839
XAU/USD,2025-12-10 01:30:00,4193.50496,4204.65586,4193.50496,4204.65586
XAU/USD,2025-12-10 01:45:00,4204.41991,4209.58205,4203.46115,4204.23561
XAU/USD,2025-12-10 02:00:00,4204.0359,4204.24982,4192.48383,4195.38767
XAU/USD,2025-12-10 02:15:00,4195.17054,4207.85744,4195.17054,4206.83854
XAU/USD,2025-12-10 02:30:00,4206.52556,4208.26655,4202.19367,4205.1451
XAU/USD,2025-12-10 02:45:00,4204.8858,4215.60309,4199.91585,4213.10622
XAU/USD,2025-12-10 03:00:00,4213.31873,4218.92195,4211.11812,4217.51582
XAU/USD,2025-12-10 03:15:00,4217.50016,4218.85721,4209.00754,4213.91283
XAU/USD,2025-12-10 03:30:00,4213.78159,4220.84751,4213.78159,4219.31891
XAU/USD,2025-12-10 03:45:00,4219.20987,4220.35248,4212.66237,4212.66237
XAU/USD,2025-12-10 04:00:00,4212.61662,4215.26105,4211.39751,4211.79214
XAU/USD,2025-12-10 04:15:00,4211.86484,4211.87586,4205.07607,4207.57545
XAU/USD,2025-12-10 04:30:00,4207.35418,4208.76824,4205.41614,4207.99884
XAU/USD,2025-12-10 04:45:00,4207.9866,4208.29068,4201.57555,4202.49007
XAU/USD,2025-12-10 05:00:00,4202.66664,4206.10655,4201.9696,4205.21842
XAU/USD,2025-12-10 05:15:00,4205.12831,4207.60528,4205.12831,4207.44725
XAU/USD,2025-12-10 05:30:00,4207.43129,4208.15869,4204.58905,4206.3445
XAU/USD,2025-12-10 05:45:00,4206.25656,4209.46183,4205.09989,4209.19543
XAU/USD,2025-12-10 06:00:00,4209.19638,4212.71687,4209.05271,4210.64516
XAU/USD,2025-12-10 06:15:00,4210.51338,4210.75217,4207.35117,4208.47793
XAU/USD,2025-12-10 06:30:00,4208.44035,4209.85675,4207.96219,4209.56902
XAU/USD,2025-12-10 06:45:00,4209.62147,4215.03692,4207.92711,4212.89339
XAU/USD,2025-12-10 07:00:00,4212.73084,4215.38406,4212.48661,4214.24646
XAU/USD,2025-12-10 07:15:00,4214.24951,4214.31445,4209.49368,4211.09066
XAU/USD,2025-12-10 07:30:00,4211.00168,4211.74489,4209.76236,4210.18779
XAU/USD,2025-12-10 07:45:00,4210.23067,4213.80315,4210.173,4212.76073
XAU/USD,2025-12-10 08:00:00,4212.78001,4212.82732,4211.19601,4211.62965
XAU/USD,2025-12-10 08:15:00,4211.50743,4211.98834,4209.74192,4210.43581
XAU/USD,2025-12-10 08:30:00,4210.34637,4210.5278,4208.69935,4209.18993
XAU/USD,2025-12-10 08:45:00,4209.11902,4209.71937,4207.71378,4207.90391
XAU/USD,2025-12-10 09:00:00,4207.83138,4208.60276,4207.79273,4208.36172
XAU/USD,2025-12-10 09:15:00,4208.36331,4208.56351,4208.08348,4208.35888
XAU/USD,2025-12-10 09:30:00,4208.3824,4208.68637,4208.3421,4208.46878
XAU/USD,2025-12-10 09:45:00,4208.40882,4208.58283,4208.27306,4208.48962
XAU/USD,2025-12-10 10:00:00,4208.40129,4210.67758,4208.05595,4208.68859
XAU/USD,2025-12-10 10:15:00,4208.6713,4210.80717,4208.06185,4210.78867
XAU/USD,2025-12-10 10:30:00,4210.79287,4211.37965,4209.75801,4211.37965
XAU/USD,2025-12-10 10:45:00,4211.39095,4212.79536,4210.14271,4210.97012
XAU/USD,2025-12-10 11:00:00,4211.04252,4212.40187,4207.99099,4209.30035
XAU/USD,2025-12-10 11:15:00,4209.28844,4209.67098,4207.53352,4209.38448
XAU/USD,2025-12-10 11:30:00,4209.37445,4209.59121,4207.18618,4207.43204
XAU/USD,2025-12-10 14:45:00,4207.02498,4208.3852,4204.4224,4206.3677
XAU/USD,2025-12-10 15:00:00,4206.38745,4208.22721,4206.03886,4207.94225
XAU/USD,2025-12-10 15:15:00,4207.82478,4208.73728,4205.95305,4206.86184
XAU/USD,2025-12-10 15:30:00,4206.87124,4209.35586,4205.76283,4209.16319
XAU/USD,2025-12-10 15:45:00,4208.87532,4209.13557,4205.42022,4207.29304
XAU/USD,2025-12-10 16:00:00,4207.26081,4207.35471,4203.572,4203.69804
XAU/USD,2025-12-10 16:15:00,4203.68341,4205.03829,4202.07874,4204.93528
XAU/USD,2025-12-10 16:30:00,4204.66769,4212.04131,4204.66769,4211.78603
XAU/USD,2025-12-10 16:45:00,4211.7143,4214.08463,4210.86451,4210.86451
XAU/USD,2025-12-10 17:00:00,4210.86015,4212.08365,4209.05722,4209.87597
XAU/USD,2025-12-10 17:15:00,4209.86057,4209.96303,4204.65744,4207.2849
XAU/USD,2025-12-10 17:30:00,4207.1872,4207.34854,4203.88506,4205.80767
XAU/USD,2025-12-10 17:45:00,4205.76919,4208.13576,4205.61289,4207.39214
XAU/USD,2025-12-10 18:00:00,4207.32222,4209.02715,4205.34305,4205.49743
XAU/USD,2025-12-10 18:15:00,4205.56127,4209.362,4205.49354,4206.97829
XAU/USD,2025-12-10 18:30:00,4206.83285,4208.20578,4206.69517,4207.06288
XAU/USD,2025-12-10 18:45:00,4207.00593,4207.08731,4203.84877,4203.84877
XAU/USD,2025-12-10 19:00:00,4203.91217,4206.46222,4200.64102,4203.01457
XAU/USD,2025-12-10 19:15:00,4202.95947,4206.92266,4202.49325,4204.16895
XAU/USD,2025-12-10 19:30:00,4204.07985,4204.13743,4200.25425,4200.25425
XAU/USD,2025-12-10 19:45:00,4200.32882,4202.53094,4197.64341,4197.64341
XAU/USD,2025-12-10 20:00:00,4197.6485,4200.11211,4195.55456,4197.30541
XAU/USD,2025-12-10 20:15:00,4197.43686,4199.10488,4195.83976,4197.93414
XAU/USD,2025-12-10 20:30:00,4197.96474,4198.19692,4194.76772,4195.05825
XAU/USD,2025-12-10 20:45:00,4195.07747,4196.19696,4192.4956,4194.13809
XAU/USD,2025-12-10 21:00:00,4194.04029,4196.58855,4192.73537,4195.61736
XAU/USD,2025-12-10 21:15:00,4195.665,4195.87562,4192.36821,4192.97727
XAU/USD,2025-12-10 21:30:00,4192.82672,4194.07514,4188.82842,4194.05524
XAU/USD,2025-12-10 21:45:00,4193.9642,4194.13338,4191.38993,4193.59145
XAU/USD,2025-12-10 22:00:00,4193.55898,4195.0815,4192.81881,4195.02948
XAU/USD,2025-12-10 22:15:00,4195.05346,4195.96549,4194.51136,4194.63239
XAU/USD,2025-12-10 22:30:00,4194.585,4196.80642,4194.08557,4195.38767
XAU/USD,2025-12-10 22:45:00,4195.3878,4197.92872,4194.82486,4197.62462
XAU/USD,2025-12-10 23:00:00,4197.60819,4202.262,4197.55455,4200.73764
XAU/USD,2025-12-10 23:15:00,4200.77686,4201.74815,4197.27271,4197.86044
XAU/USD,2025-12-10 23:30:00,4197.82457,4199.03218,4196.86985,4198.47106
XAU/USD,2025-12-10 23:45:00,4198.38899,4198.46045,4195.84872,4196.15594
XAU/USD,2025-12-11 00:00:00,4195.96133,4199.59222,4194.54693,4195.54293
XAU/USD,2025-12-11 00:15:00,4195.35971,4199.2443,4193.19944,4198.31996
XAU/USD,2025-12-11 00:30:00,4198.28754,4203.48341,4196.63987,4201.12875
XAU/USD,2025-12-11 00:45:00,4201.26666,4203.92528,4200.03358,4201.3999
XAU/USD,2025-12-11 01:00:00,4201.40217,4206.5259,4199.9704,4205.10611
XAU/USD,2025-12-11 01:15:00,4205.12364,4205.97048,4196.15329,4196.22905
XAU/USD,2025-12-11 01:30:00,4196.10379,4198.4209,4192.33933,4196.74191
XAU/USD,2025-12-11 01:45:00,4196.94883,4201.70981,4194.51939,4194.51939
XAU/USD,2025-12-11 02:00:00,4194.71649,4200.81689,4192.2012,4195.09466
XAU/USD,2025-12-11 02:15:00,4194.94727,4198.63841,4186.88747,4196.50414
XAU/USD,2025-12-11 02:30:00,4196.44941,4198.4612,4193.93107,4194.04357
XAU/USD,2025-12-11 02:45:00,4193.9812,4194.35133,4190.84396,4192.73867
XAU/USD,2025-12-11 03:00:00,4192.63148,4194.70649,4192.63148,4194.63291
XAU/USD,2025-12-11 03:15:00,4194.56107,4200.68724,4194.15924,4200.68724
XAU/USD,2025-12-11 03:30:00,4200.72152,4202.4735,4199.41855,4202.31233
XAU/USD,2025-12-11 03:45:00,4202.23914,4205.21141,4201.98413,4204.59403
XAU/USD,2025-12-11 04:00:00,4204.60726,4204.63396,4199.8147,4199.8147
XAU/USD,2025-12-11 04:15:00,4199.87744,4203.04396,4199.79923,4201.49402
XAU/USD,2025-12-11 04:30:00,4201.32958,4201.91652,4198.95301,4199.16998
XAU/USD,2025-12-11 04:45:00,4199.13068,4202.69006,4197.30079,4199.72693
XAU/USD,2025-12-11 05:00:00,4199.62406,4200.62667,4199.2885,4199.72012
XAU/USD,2025-12-11 05:15:00,4199.6858,4199.78795,4193.22955,4196.43908
XAU/USD,2025-12-11 05:30:00,4196.51891,4196.51932,4192.46903,4194.23405
XAU/USD,2025-12-11 05:45:00,4194.21679,4196.71413,4193.62491,4195.10861
XAU/USD,2025-12-11 06:00:00,4195.38049,4219.56716,4195.12884,4210.33379
XAU/USD,2025-12-11 06:15:00,4210.84447,4216.9305,4197.91175,4197.91175
XAU/USD,2025-12-11 06:30:00,4197.9106,4210.56403,4182.65249,4186.16356
XAU/USD,2025-12-11 06:45:00,4185.61457,4215.85221,4185.61457,4215.85221
XAU/USD,2025-12-11 07:00:00,4215.87471,4233.98875,4213.78851,4233.98875
XAU/USD,2025-12-11 07:15:00,4233.93014,4238.50478,4229.44014,4231.96296
XAU/USD,2025-12-11 07:30:00,4232.0563,4234.49023,4230.66556,4233.19034
XAU/USD,2025-12-11 07:45:00,4233.07694,4236.25639,4230.75754,4230.80971
XAU/USD,2025-12-11 08:00:00,4230.73084,4232.24654,4224.83515,4227.99166
XAU/USD,2025-12-11 08:15:00,4227.98337,4228.63979,4222.93437,4226.29023
XAU/USD,2025-12-11 08:30:00,4226.37136,4229.47465,4226.13277,4228.83467
XAU/USD,2025-12-11 08:45:00,4228.78606,4229.1317,4226.57734,4228.55598
XAU/USD,2025-12-11 09:00:00,4228.52333,4228.84088,4228.31303,4228.62886
XAU/USD,2025-12-11 09:15:00,4228.65722,4228.82475,4228.50864,4228.69874
XAU/USD,2025-12-11 09:30:00,4228.64788,4228.86861,4228.61095,4228.83989
XAU/USD,2025-12-11 09:45:00,4228.75303,4228.91198,4228.64757,4228.6989
XAU/USD,2025-12-11 10:00:00,4228.67695,4230.63623,4225.64811,4225.64811
XAU/USD,2025-12-11 10:15:00,4225.58331,4226.98324,4224.38012,4225.56476
XAU/USD,2025-12-11 10:30:00,4225.69909,4228.93739,4225.4692,4228.31081
XAU/USD,2025-12-11 10:45:00,4228.34067,4233.53624,4228.32234,4232.28133
XAU/USD,2025-12-11 11:00:00,4232.20572,4242.87585,4232.20572,4242.71782
XAU/USD,2025-12-11 11:15:00,4242.57286,4244.84027,4240.42797,4240.7754
XAU/USD,2025-12-11 11:30:00,4240.58951,4243.45712,4240.58951,4242.24659
XAU/USD,2025-12-11 11:45:00,4242.19464,4242.29918,4234.84758,4236.08136
XAU/USD,2025-12-11 12:00:00,4235.52439,4246.81092,4235.52439,4241.62647
