pair,timestamp,open,high,low,close
USD/CAD,2025-10-21 21:00:00,1.40541,1.40557,1.4048,1.40535
USD/CAD,2025-10-21 21:15:00,1.40537,1.4058,1.4049,1.40534
USD/CAD,2025-10-21 21:30:00,1.40534,1.4055,1.4048,1.40535
USD/CAD,2025-10-21 21:45:00,1.40535,1.40549,1.4047,1.40514
USD/CAD,2025-10-21 22:00:00,1.40514,1.40531,1.4043,1.40468
USD/CAD,2025-10-21 22:15:00,1.4044,1.40482,1.4039,1.40438
USD/CAD,2025-10-21 22:30:00,1.40436,1.40482,1.4039,1.40478
USD/CAD,2025-10-21 22:45:00,1.40479,1.40491,1.4041,1.40463
USD/CAD,2025-10-21 23:00:00,1.40468,1.40481,1.4036,1.4039
USD/CAD,2025-10-21 23:15:00,1.40408,1.4045,1.4034,1.40378
USD/CAD,2025-10-21 23:30:00,1.4038,1.40401,1.4009,1.40267
USD/CAD,2025-10-21 23:45:00,1.40267,1.40308,1.4021,1.40274
USD/CAD,2025-10-22 00:00:00,1.40277,1.40314,1.4019,1.40309
USD/CAD,2025-10-22 00:15:00,1.40306,1.40342,1.4023,1.40299
USD/CAD,2025-10-22 00:30:00,1.40298,1.40342,1.4022,1.403
USD/CAD,2025-10-22 00:45:00,1.403,1.40424,1.4026,1.40387
USD/CAD,2025-10-22 01:00:00,1.40389,1.40439,1.4023,1.4027
USD/CAD,2025-10-22 01:15:00,1.40271,1.4028,1.4018,1.40252
USD/CAD,2025-10-22 01:30:00,1.4025,1.40284,1.4015,1.40283
USD/CAD,2025-10-22 01:45:00,1.4025,1.40302,1.4015,1.40207
USD/CAD,2025-10-22 02:00:00,1.40202,1.40207,1.4009,1.40162
USD/CAD,2025-10-22 02:15:00,1.40162,1.40192,1.4009,1.4012
USD/CAD,2025-10-22 02:30:00,1.40146,1.40212,1.401,1.40153
USD/CAD,2025-10-22 02:45:00,1.40152,1.40152,1.4007,1.40109
USD/CAD,2025-10-22 03:00:00,1.40108,1.40123,1.3999,1.4008
USD/CAD,2025-10-22 03:15:00,1.40113,1.40164,1.4008,1.40156
USD/CAD,2025-10-22 03:30:00,1.40157,1.40198,1.401,1.40153
USD/CAD,2025-10-22 03:45:00,1.40153,1.40197,1.4008,1.40164
USD/CAD,2025-10-22 04:00:00,1.40164,1.40225,1.4013,1.40181
USD/CAD,2025-10-22 04:15:00,1.40184,1.40236,1.4014,1.40223
USD/CAD,2025-10-22 04:30:00,1.40223,1.40235,1.4015,1.40197
USD/CAD,2025-10-22 04:45:00,1.40196,1.40206,1.401,1.40155
USD/CAD,2025-10-22 05:00:00,1.40152,1.4016,1.4008,1.40144
USD/CAD,2025-10-22 05:15:00,1.40145,1.40196,1.4011,1.4014
USD/CAD,2025-10-22 05:30:00,1.40164,1.40195,1.401,1.40192
USD/CAD,2025-10-22 05:45:00,1.40192,1.40203,1.4011,1.40175
USD/CAD,2025-10-22 06:00:00,1.40176,1.40188,1.401,1.40163
USD/CAD,2025-10-22 06:15:00,1.40164,1.40185,1.4011,1.40174
USD/CAD,2025-10-22 06:30:00,1.4015,1.40187,1.4012,1.4013
USD/CAD,2025-10-22 06:45:00,1.40154,1.40163,1.4011,1.40157
USD/CAD,2025-10-22 07:00:00,1.40156,1.40212,1.4013,1.4017
USD/CAD,2025-10-22 07:15:00,1.40185,1.40202,1.4015,1.40186
USD/CAD,2025-10-22 07:30:00,1.40188,1.40202,1.4015,1.402
USD/CAD,2025-10-22 07:45:00,1.40196,1.40242,1.4015,1.4018
USD/CAD,2025-10-22 08:00:00,1.402,1.4022,1.4017,1.4019
USD/CAD,2025-10-22 08:15:00,1.40186,1.4022,1.4017,1.402
USD/CAD,2025-10-22 08:30:00,1.40206,1.40225,1.4018,1.402
USD/CAD,2025-10-22 08:45:00,1.40201,1.4022,1.40179,1.4019
USD/CAD,2025-10-22 09:00:00,1.40195,1.40233,1.4015,1.40217
USD/CAD,2025-10-22 09:15:00,1.40219,1.4022,1.4012,1.40173
USD/CAD,2025-10-22 09:30:00,1.40173,1.40182,1.4013,1.40174
USD/CAD,2025-10-22 09:45:00,1.4016,1.40224,1.4013,1.4017
USD/CAD,2025-10-22 10:00:00,1.40207,1.4023,1.4015,1.40194
USD/CAD,2025-10-22 10:15:00,1.40194,1.40214,1.4015,1.40197
USD/CAD,2025-10-22 10:30:00,1.40197,1.40201,1.4015,1.40197
USD/CAD,2025-10-22 10:45:00,1.40197,1.40214,1.4016,1.40196
USD/CAD,2025-10-22 11:00:00,1.40196,1.402,1.4012,1.4016
USD/CAD,2025-10-22 11:15:00,1.40162,1.4018,1.401,1.4015
USD/CAD,2025-10-22 17:30:00,1.39969,1.39981,1.3989,1.39957
USD/CAD,2025-10-22 17:45:00,1.39959,1.40001,1.399,1.39989
USD/CAD,2025-10-22 18:00:00,1.39991,1.40082,1.3993,1.40067
USD/CAD,2025-10-22 18:15:00,1.40066,1.40085,1.4,1.4006
USD/CAD,2025-10-22 18:30:00,1.4006,1.40064,1.3999,1.40033
USD/CAD,2025-10-22 18:45:00,1.40031,1.40054,1.3998,1.40051
USD/CAD,2025-10-22 19:00:00,1.40051,1.4011,1.4001,1.40091
USD/CAD,2025-10-22 19:15:00,1.40089,1.40115,1.4,1.40054
USD/CAD,2025-10-22 19:30:00,1.40054,1.40087,1.4001,1.40076
USD/CAD,2025-10-22 19:45:00,1.4005,1.40107,1.4002,1.4005
USD/CAD,2025-10-22 20:00:00,1.40075,1.40132,1.4003,1.40124
USD/CAD,2025-10-22 20:15:00,1.40124,1.4015,1.4007,1.4008
USD/CAD,2025-10-22 20:30:00,1.40108,1.4013,1.4005,1.4013
USD/CAD,2025-10-22 20:45:00,1.4011,1.40142,1.4006,1.401
USD/CAD,2025-10-22 21:00:00,1.40118,1.4016,1.4005,1.4011
USD/CAD,2025-10-22 21:15:00,1.40138,1.40182,1.401,1.40165
USD/CAD,2025-10-22 21:30:00,1.40166,1.40203,1.4012,1.40188
USD/CAD,2025-10-22 21:45:00,1.4015,1.4022,1.4013,1.4018
USD/CAD,2025-10-22 22:00:00,1.40207,1.40263,1.4016,1.40245
USD/CAD,2025-10-22 22:15:00,1.40245,1.40295,1.402,1.40274
USD/CAD,2025-10-22 22:30:00,1.40276,1.403,1.4021,1.40282
USD/CAD,2025-10-22 22:45:00,1.4025,1.40323,1.4023,1.4027
USD/CAD,2025-10-22 23:00:00,1.40278,1.40296,1.4022,1.40265
USD/CAD,2025-10-22 23:15:00,1.40266,1.40287,1.402,1.4024
USD/CAD,2025-10-22 23:30:00,1.40243,1.40293,1.4019,1.40289
USD/CAD,2025-10-22 23:45:00,1.40284,1.40294,1.4017,1.4021
USD/CAD,2025-10-23 00:00:00,1.40227,1.4024,1.4012,1.40227
USD/CAD,2025-10-23 00:15:00,1.402,1.40271,1.4017,1.40206
USD/CAD,2025-10-23 00:30:00,1.40205,1.40208,1.4003,1.40072
USD/CAD,2025-10-23 00:45:00,1.40073,1.40094,1.4,1.4006
USD/CAD,2025-10-23 01:00:00,1.4004,1.40064,1.3985,1.39943
USD/CAD,2025-10-23 01:15:00,1.39943,1.39967,1.3979,1.39879
USD/CAD,2025-10-23 01:30:00,1.39879,1.39988,1.3984,1.3994
USD/CAD,2025-10-23 01:45:00,1.39963,1.40016,1.3988,1.39929
USD/CAD,2025-10-23 02:00:00,1.39933,1.3994,1.3985,1.39895
USD/CAD,2025-10-23 02:15:00,1.39895,1.39916,1.398,1.39877
USD/CAD,2025-10-23 02:30:00,1.39878,1.39896,1.3975,1.39832
USD/CAD,2025-10-23 02:45:00,1.39832,1.39864,1.3973,1.39788
USD/CAD,2025-10-23 03:00:00,1.3974,1.39843,1.3974,1.39826
USD/CAD,2025-10-23 03:15:00,1.398,1.39861,1.3976,1.39829
USD/CAD,2025-10-23 03:30:00,1.39832,1.39939,1.3978,1.39838
USD/CAD,2025-10-23 03:45:00,1.39838,1.39856,1.3972,1.39786
USD/CAD,2025-10-23 04:00:00,1.39786,1.39859,1.3974,1.3982
USD/CAD,2025-10-23 04:15:00,1.39854,1.3988,1.398,1.39863
USD/CAD,2025-10-23 04:30:00,1.39858,1.39927,1.398,1.3989
USD/CAD,2025-10-23 04:45:00,1.3989,1.39938,1.3986,1.39928
USD/CAD,2025-10-23 05:00:00,1.3993,1.39935,1.3985,1.39919
USD/CAD,2025-10-23 05:15:00,1.3992,1.39961,1.3986,1.39913
USD/CAD,2025-10-23 05:30:00,1.39913,1.39938,1.3985,1.39924
USD/CAD,2025-10-23 05:45:00,1.39925,1.39936,1.3983,1.39877
USD/CAD,2025-10-23 06:00:00,1.39878,1.39924,1.3981,1.3982
USD/CAD,2025-10-23 06:15:00,1.39847,1.3987,1.3978,1.3982
USD/CAD,2025-10-23 06:30:00,1.39848,1.39861,1.3979,1.39837
USD/CAD,2025-10-23 06:45:00,1.39838,1.39863,1.3977,1.39848
USD/CAD,2025-10-23 07:00:00,1.39848,1.39915,1.398,1.39905
USD/CAD,2025-10-23 07:15:00,1.39905,1.3993,1.3986,1.3989
USD/CAD,2025-10-23 07:30:00,1.39918,1.39924,1.3981,1.3986
USD/CAD,2025-10-23 07:45:00,1.39858,1.3999,1.3981,1.3993
USD/CAD,2025-10-23 08:00:00,1.39922,1.3993,1.3987,1.39912
USD/CAD,2025-10-23 08:15:00,1.39913,1.3993,1.3987,1.3993
USD/CAD,2025-10-23 08:30:00,1.39887,1.39933,1.3987,1.3993
USD/CAD,2025-10-23 08:45:00,1.39895,1.3993,1.3986,1.39924
USD/CAD,2025-10-23 09:00:00,1.39903,1.39936,1.3986,1.39908
USD/CAD,2025-10-23 09:15:00,1.39907,1.3991,1.3984,1.39898
USD/CAD,2025-10-23 09:30:00,1.39897,1.39903,1.3985,1.39895
USD/CAD,2025-10-23 09:45:00,1.3988,1.39904,1.3984,1.39893
USD/CAD,2025-10-23 10:00:00,1.39888,1.39913,1.3984,1.39891
USD/CAD,2025-10-23 10:15:00,1.39887,1.39894,1.3983,1.39888
USD/CAD,2025-10-23 10:30:00,1.39889,1.39891,1.3983,1.39879
USD/CAD,2025-10-23 10:45:00,1.3988,1.399,1.3984,1.3986
USD/CAD,2025-10-23 11:00:00,1.39893,1.39912,1.3983,1.39907
USD/CAD,2025-10-23 11:15:00,1.39905,1.39944,1.3987,1.39933
USD/CAD,2025-10-23 11:30:00,1.39928,1.39935,1.3986,1.3989
USD/CAD,2025-10-23 11:45:00,1.39912,1.3993,1.3986,1.39895
USD/CAD,2025-10-23 12:00:00,1.39894,1.3992,1.3985,1.39914
USD/CAD,2025-10-23 12:15:00,1.39914,1.39966,1.3987,1.39957
USD/CAD,2025-10-23 12:30:00,1.39957,1.39961,1.3989,1.3991
USD/CAD,2025-10-23 12:45:00,1.39942,1.39981,1.3989,1.39975
USD/CAD,2025-10-23 13:00:00,1.39975,1.40031,1.3993,1.40023
USD/CAD,2025-10-23 13:15:00,1.40019,1.40045,1.3997,1.40036
USD/CAD,2025-10-23 13:30:00,1.40035,1.40047,1.3998,1.40042
USD/CAD,2025-10-23 13:45:00,1.4004,1.40046,1.3998,1.3999
USD/CAD,2025-10-23 14:00:00,1.40029,1.40031,1.3995,1.39987
USD/CAD,2025-10-23 14:15:00,1.39986,1.3999,1.3992,1.3998
USD/CAD,2025-10-23 14:30:00,1.3998,1.4,1.3993,1.39989
USD/CAD,2025-10-23 14:45:00,1.39989,1.40017,1.3995,1.3999
USD/CAD,2025-10-23 15:00:00,1.40005,1.40025,1.3997,1.4
USD/CAD,2025-10-23 15:15:00,1.40016,1.4002,1.3995,1.39989
USD/CAD,2025-10-23 15:30:00,1.39991,1.40001,1.3994,1.39983
USD/CAD,2025-10-23 15:45:00,1.39987,1.39991,1.3993,1.39979
USD/CAD,2025-10-23 16:00:00,1.39979,1.39987,1.3992,1.39965
USD/CAD,2025-10-23 16:15:00,1.39965,1.39981,1.3992,1.39979
USD/CAD,2025-10-23 16:30:00,1.39977,1.39994,1.3993,1.39977
USD/CAD,2025-10-23 16:45:00,1.39977,1.3998,1.3988,1.39951
USD/CAD,2025-10-23 17:00:00,1.39947,1.39957,1.3985,1.399
USD/CAD,2025-10-23 17:15:00,1.39901,1.39912,1.3984,1.39912
USD/CAD,2025-10-23 17:30:00,1.3991,1.39937,1.3984,1.39922
USD/CAD,2025-10-23 17:45:00,1.39923,1.3995,1.3987,1.39926
USD/CAD,2025-10-23 18:00:00,1.39926,1.39934,1.3983,1.39892
USD/CAD,2025-10-23 18:15:00,1.39895,1.39907,1.3983,1.39894
USD/CAD,2025-10-23 18:30:00,1.39892,1.39932,1.3982,1.39921
USD/CAD,2025-10-23 18:45:00,1.39922,1.39955,1.3987,1.39948
USD/CAD,2025-10-23 19:00:00,1.39944,1.39959,1.3987,1.39952
USD/CAD,2025-10-23 19:15:00,1.3995,1.39965,1.3989,1.39938
USD/CAD,2025-10-23 19:30:00,1.39939,1.3996,1.3988,1.39941
USD/CAD,2025-10-23 19:45:00,1.39941,1.39964,1.3988,1.39943
USD/CAD,2025-10-23 20:00:00,1.39941,1.39966,1.3988,1.3991
USD/CAD,2025-10-23 20:15:00,1.39941,1.39952,1.3988,1.399
USD/CAD,2025-10-23 20:30:00,1.39938,1.39954,1.3989,1.39939
USD/CAD,2025-10-23 20:45:00,1.39939,1.39965,1.3989,1.39958
USD/CAD,2025-10-23 21:00:00,1.3996,1.39964,1.3989,1.39941
USD/CAD,2025-10-23 21:15:00,1.3991,1.39978,1.3989,1.39968
USD/CAD,2025-10-23 21:30:00,1.39968,1.39976,1.3989,1.39953
USD/CAD,2025-10-23 21:45:00,1.39955,1.39975,1.3991,1.39961
USD/CAD,2025-10-23 22:00:00,1.39961,1.39995,1.399,1.3995
USD/CAD,2025-10-23 22:15:00,1.39972,1.39991,1.3992,1.39974
USD/CAD,2025-10-23 22:30:00,1.3997,1.39981,1.399,1.39957
USD/CAD,2025-10-23 22:45:00,1.39957,1.39967,1.399,1.3993
USD/CAD,2025-10-23 23:00:00,1.3992,1.39974,1.3989,1.39947
USD/CAD,2025-10-23 23:15:00,1.39944,1.39975,1.3988,1.39933
USD/CAD,2025-10-23 23:30:00,1.3988,1.39957,1.3987,1.39943
USD/CAD,2025-10-23 23:45:00,1.39943,1.39966,1.3985,1.39935
USD/CAD,2025-10-24 00:00:00,1.39935,1.39944,1.3982,1.39914
USD/CAD,2025-10-24 00:15:00,1.39914,1.39926,1.3983,1.39871
USD/CAD,2025-10-24 00:30:00,1.3987,1.39907,1.3982,1.39864
USD/CAD,2025-10-24 00:45:00,1.39865,1.39882,1.398,1.39854
USD/CAD,2025-10-24 01:00:00,1.3985,1.39862,1.3976,1.39834
USD/CAD,2025-10-24 01:15:00,1.398,1.39913,1.3979,1.39862
USD/CAD,2025-10-24 01:30:00,1.39862,1.3988,1.398,1.3981
USD/CAD,2025-10-24 01:45:00,1.39834,1.3991,1.398,1.39903
USD/CAD,2025-10-24 02:00:00,1.39901,1.40016,1.3984,1.40015
USD/CAD,2025-10-24 02:15:00,1.40016,1.4003,1.3989,1.3992
USD/CAD,2025-10-24 02:30:00,1.39943,1.40001,1.3989,1.39994
USD/CAD,2025-10-24 02:45:00,1.3996,1.40002,1.3986,1.39922
USD/CAD,2025-10-24 03:00:00,1.39921,1.39942,1.3985,1.39917
USD/CAD,2025-10-24 03:15:00,1.3989,1.39961,1.3987,1.39919
USD/CAD,2025-10-24 03:30:00,1.3992,1.39972,1.3987,1.39963
USD/CAD,2025-10-24 03:45:00,1.39963,1.3999,1.399,1.3995
USD/CAD,2025-10-24 04:00:00,1.39979,1.40011,1.3992,1.40001
USD/CAD,2025-10-24 04:15:00,1.39997,1.40032,1.3999,1.39994
USD/CAD,2025-10-24 04:30:00,1.39995,1.4,1.39936,1.39939
USD/CAD,2025-10-24 04:45:00,1.39939,1.39953,1.39912,1.3993
USD/CAD,2025-10-24 05:00:00,1.39927,1.39954,1.39925,1.39933
USD/CAD,2025-10-24 05:15:00,1.39933,1.39947,1.39904,1.39922
USD/CAD,2025-10-24 05:30:00,1.39918,1.39931,1.39861,1.39869
USD/CAD,2025-10-24 05:45:00,1.39869,1.3989,1.39866,1.39881
USD/CAD,2025-10-24 06:00:00,1.39881,1.39914,1.39868,1.39888
USD/CAD,2025-10-24 06:15:00,1.39889,1.39894,1.39868,1.39877
USD/CAD,2025-10-24 06:30:00,1.39877,1.399,1.39855,1.39872
USD/CAD,2025-10-24 06:45:00,1.39872,1.39876,1.39854,1.39863
USD/CAD,2025-10-24 07:00:00,1.39866,1.39896,1.39862,1.39885
USD/CAD,2025-10-24 07:15:00,1.39884,1.39915,1.3988,1.39888
USD/CAD,2025-10-24 07:30:00,1.39884,1.39902,1.39853,1.39898
USD/CAD,2025-10-24 07:45:00,1.39898,1.39924,1.39881,1.39905
USD/CAD,2025-10-24 08:00:00,1.39904,1.39904,1.39856,1.39867
USD/CAD,2025-10-24 08:15:00,1.39888,1.39905,1.39852,1.39902
USD/CAD,2025-10-24 08:30:00,1.39901,1.3991,1.39862,1.39892
USD/CAD,2025-10-24 08:45:00,1.39879,1.39902,1.39861,1.39891
USD/CAD,2025-10-24 09:00:00,1.39897,1.39898,1.39852,1.39891
USD/CAD,2025-10-24 09:15:00,1.39888,1.39894,1.39788,1.39824
USD/CAD,2025-10-24 09:30:00,1.39824,1.39843,1.39714,1.39835
USD/CAD,2025-10-24 09:45:00,1.39824,1.39897,1.39822,1.3988
USD/CAD,2025-10-24 10:00:00,1.39882,1.399,1.39853,1.39872
USD/CAD,2025-10-24 10:15:00,1.39865,1.39882,1.39854,1.39882
USD/CAD,2025-10-24 10:30:00,1.39879,1.39894,1.3982,1.39867
USD/CAD,2025-10-24 10:45:00,1.3986,1.39884,1.3982,1.39871
USD/CAD,2025-10-24 11:00:00,1.39869,1.3988,1.398,1.3986
USD/CAD,2025-10-24 11:30:00,1.39842,1.3986,1.3979,1.39849
USD/CAD,2025-10-24 11:45:00,1.39847,1.39881,1.398,1.39877
USD/CAD,2025-10-24 12:00:00,1.39879,1.39902,1.3983,1.39891
USD/CAD,2025-10-24 12:15:00,1.39889,1.39945,1.3985,1.399
USD/CAD,2025-10-24 12:30:00,1.39931,1.39942,1.3988,1.39923
USD/CAD,2025-10-24 12:45:00,1.39922,1.39931,1.3987,1.39922
USD/CAD,2025-10-24 13:00:00,1.39922,1.39926,1.3986,1.3988
USD/CAD,2025-10-24 13:15:00,1.39902,1.39933,1.3986,1.39932
USD/CAD,2025-10-24 13:30:00,1.3993,1.40289,1.3987,1.40151
USD/CAD,2025-10-24 13:45:00,1.4015,1.4018,1.4005,1.4016
USD/CAD,2025-10-24 14:00:00,1.40161,1.40171,1.4008,1.40155
USD/CAD,2025-10-24 14:15:00,1.4016,1.4016,1.4006,1.40112
USD/CAD,2025-10-24 14:30:00,1.4011,1.4012,1.4002,1.40061
USD/CAD,2025-10-24 14:45:00,1.4007,1.40075,1.3999,1.4003
USD/CAD,2025-10-24 15:00:00,1.40054,1.401,1.4002,1.40074
USD/CAD,2025-10-24 15:15:00,1.40074,1.4012,1.4004,1.4007
USD/CAD,2025-10-24 15:30:00,1.40102,1.4011,1.4005,1.401
USD/CAD,2025-10-24 15:45:00,1.40101,1.40124,1.4006,1.40114
USD/CAD,2025-10-24 16:00:00,1.40111,1.40133,1.4007,1.40121
USD/CAD,2025-10-24 16:15:00,1.4009,1.40162,1.4008,1.40152
USD/CAD,2025-10-24 16:30:00,1.4015,1.4016,1.4009,1.40137
USD/CAD,2025-10-24 16:45:00,1.4014,1.4015,1.4009,1.40145
USD/CAD,2025-10-24 17:00:00,1.40143,1.40184,1.4006,1.40179
USD/CAD,2025-10-24 17:15:00,1.4018,1.4021,1.4012,1.40164
USD/CAD,2025-10-24 17:30:00,1.40164,1.40178,1.401,1.40149
USD/CAD,2025-10-24 17:45:00,1.40145,1.40156,1.4007,1.40109
USD/CAD,2025-10-24 18:00:00,1.40107,1.40162,1.4006,1.40145
USD/CAD,2025-10-24 18:15:00,1.40144,1.40166,1.4009,1.40134
USD/CAD,2025-10-24 18:30:00,1.40133,1.40136,1.4,1.4003
USD/CAD,2025-10-24 18:45:00,1.40056,1.40079,1.4,1.40072
USD/CAD,2025-10-24 19:00:00,1.40072,1.40147,1.4001,1.40142
USD/CAD,2025-10-24 19:15:00,1.40142,1.40187,1.401,1.4014
USD/CAD,2025-10-24 19:30:00,1.40179,1.40217,1.4012,1.40188
USD/CAD,2025-10-24 19:45:00,1.40184,1.40211,1.4014,1.402
USD/CAD,2025-10-24 20:00:00,1.40199,1.4024,1.4015,1.40232
USD/CAD,2025-10-24 20:15:00,1.40228,1.40234,1.4017,1.4019
USD/CAD,2025-10-24 20:30:00,1.40223,1.40245,1.4017,1.40238
USD/CAD,2025-10-24 20:45:00,1.40235,1.40242,1.4015,1.40194
USD/CAD,2025-10-24 21:00:00,1.40195,1.40224,1.4014,1.40218
USD/CAD,2025-10-24 21:15:00,1.40218,1.40232,1.4017,1.4019
USD/CAD,2025-10-24 21:30:00,1.40212,1.4022,1.4014,1.4018
USD/CAD,2025-10-24 21:45:00,1.40212,1.4024,1.4017,1.4023
USD/CAD,2025-10-24 22:00:00,1.40234,1.40285,1.4019,1.40254
USD/CAD,2025-10-24 22:15:00,1.4022,1.40283,1.4019,1.40277
USD/CAD,2025-10-24 22:30:00,1.40277,1.40322,1.4023,1.40291
USD/CAD,2025-10-24 22:45:00,1.4029,1.40313,1.4021,1.40262
USD/CAD,2025-10-24 23:00:00,1.40264,1.40282,1.4019,1.40274
USD/CAD,2025-10-24 23:15:00,1.40272,1.40326,1.4022,1.40277
USD/CAD,2025-10-24 23:30:00,1.40272,1.40276,1.3998,1.40125
USD/CAD,2025-10-24 23:45:00,1.4012,1.40228,1.4004,1.40194
USD/CAD,2025-10-25 00:00:00,1.4018,1.40235,1.4008,1.40182
USD/CAD,2025-10-25 00:15:00,1.40179,1.4022,1.4013,1.4017
USD/CAD,2025-10-25 00:30:00,1.40193,1.40251,1.4013,1.4022
USD/CAD,2025-10-25 00:45:00,1.40235,1.40324,1.4019,1.40238
USD/CAD,2025-10-25 01:00:00,1.40237,1.4037,1.4021,1.40306
USD/CAD,2025-10-25 01:15:00,1.40306,1.4038,1.4026,1.40366
USD/CAD,2025-10-25 01:30:00,1.40363,1.40389,1.4027,1.4032
USD/CAD,2025-10-25 01:45:00,1.40321,1.40353,1.4022,1.40263
USD/CAD,2025-10-25 02:00:00,1.4021,1.40284,1.4016,1.40222
USD/CAD,2025-10-25 02:15:00,1.40217,1.40232,1.4011,1.40146
USD/CAD,2025-10-25 02:30:00,1.40146,1.40168,1.4009,1.4013
USD/CAD,2025-10-25 02:45:00,1.40132,1.40164,1.4008,1.40125
USD/CAD,2025-10-25 03:00:00,1.40129,1.40159,1.4009,1.40133
USD/CAD,2025-10-25 03:15:00,1.401,1.40145,1.4008,1.4014
USD/CAD,2025-10-25 03:30:00,1.40138,1.40148,1.4008,1.40113
USD/CAD,2025-10-25 03:45:00,1.40111,1.4012,1.4002,1.40068
USD/CAD,2025-10-25 04:00:00,1.40071,1.40077,1.4,1.4005
USD/CAD,2025-10-25 04:15:00,1.40055,1.40093,1.4002,1.40061
USD/CAD,2025-10-25 04:30:00,1.40062,1.40083,1.4002,1.40078
USD/CAD,2025-10-25 04:45:00,1.40078,1.40109,1.4004,1.40078
USD/CAD,2025-10-25 05:00:00,1.4004,1.40092,1.4001,1.4005
USD/CAD,2025-10-25 05:15:00,1.40049,1.4006,1.3996,1.40017
USD/CAD,2025-10-25 05:30:00,1.40017,1.40033,1.3995,1.39995
USD/CAD,2025-10-25 05:45:00,1.39996,1.4001,1.3994,1.40006
USD/CAD,2025-10-25 06:00:00,1.40006,1.40015,1.3994,1.40005
USD/CAD,2025-10-25 06:15:00,1.40005,1.40033,1.3997,1.40021
USD/CAD,2025-10-25 06:30:00,1.40018,1.40023,1.3995,1.39994
USD/CAD,2025-10-25 06:45:00,1.39997,1.40002,1.3992,1.39974
USD/CAD,2025-10-25 07:00:00,1.3996,1.39997,1.3991,1.3992
USD/CAD,2025-10-25 07:15:00,1.39957,1.39962,1.3987,1.39935
USD/CAD,2025-10-25 07:30:00,1.39935,1.39992,1.3989,1.39978
USD/CAD,2025-10-25 07:45:00,1.39979,1.40021,1.3988,1.39914
USD/CAD,2025-10-25 08:00:00,1.3993,1.3995,1.3993,1.3995
USD/CAD,2025-10-25 08:30:00,1.3993,1.3993,1.3993,1.3993
USD/CAD,2025-10-27 11:00:00,1.39934,1.39943,1.3983,1.39896
USD/CAD,2025-10-27 11:15:00,1.3986,1.3991,1.3984,1.3987
USD/CAD,2025-10-27 11:30:00,1.39889,1.39894,1.3982,1.39873
USD/CAD,2025-10-27 11:45:00,1.39874,1.39886,1.3981,1.39856
USD/CAD,2025-10-27 12:00:00,1.39855,1.39869,1.3979,1.3979
USD/CAD,2025-10-27 12:15:00,1.39839,1.39841,1.3975,1.39788
USD/CAD,2025-10-27 12:30:00,1.39787,1.39822,1.3973,1.39814
USD/CAD,2025-10-27 12:45:00,1.39808,1.39847,1.3977,1.39836
USD/CAD,2025-10-27 13:00:00,1.39833,1.39892,1.398,1.39885
USD/CAD,2025-10-27 13:15:00,1.39885,1.399,1.3983,1.3988
USD/CAD,2025-10-27 13:30:00,1.39879,1.39882,1.398,1.39845
USD/CAD,2025-10-27 13:45:00,1.39845,1.39866,1.3981,1.3983
USD/CAD,2025-10-27 14:00:00,1.39837,1.39856,1.3979,1.39848
USD/CAD,2025-10-27 14:15:00,1.3982,1.39863,1.3979,1.39847
USD/CAD,2025-10-27 14:30:00,1.39839,1.39871,1.398,1.39868
USD/CAD,2025-10-27 14:45:00,1.39867,1.399,1.3982,1.39891
USD/CAD,2025-10-27 15:00:00,1.39893,1.3991,1.3985,1.3989
USD/CAD,2025-10-27 15:15:00,1.39915,1.39922,1.3985,1.39897
USD/CAD,2025-10-27 15:30:00,1.39901,1.39921,1.3984,1.39907
USD/CAD,2025-10-27 15:45:00,1.3987,1.39924,1.3985,1.399
USD/CAD,2025-10-27 16:00:00,1.39896,1.3991,1.3984,1.39906
USD/CAD,2025-10-27 16:15:00,1.39903,1.3992,1.3984,1.39888
USD/CAD,2025-10-27 16:30:00,1.39887,1.39893,1.3982,1.39867
USD/CAD,2025-10-27 16:45:00,1.39867,1.39875,1.398,1.39847
USD/CAD,2025-10-27 17:00:00,1.39847,1.3985,1.397,1.39753
USD/CAD,2025-10-27 17:15:00,1.39749,1.39766,1.397,1.3975
USD/CAD,2025-10-27 17:30:00,1.39753,1.39762,1.3968,1.39752
USD/CAD,2025-10-27 17:45:00,1.39752,1.3981,1.3971,1.39791
USD/CAD,2025-10-27 18:00:00,1.39792,1.3981,1.3973,1.39795
USD/CAD,2025-10-27 18:15:00,1.39795,1.398,1.3971,1.39759
USD/CAD,2025-10-27 18:30:00,1.39757,1.39761,1.3968,1.3973
USD/CAD,2025-10-27 18:45:00,1.3973,1.39787,1.3969,1.3976
USD/CAD,2025-10-27 19:00:00,1.39777,1.39796,1.3971,1.39783
USD/CAD,2025-10-27 19:15:00,1.39782,1.39793,1.3971,1.3977
USD/CAD,2025-10-27 19:30:00,1.39785,1.39788,1.3968,1.39742
USD/CAD,2025-10-27 19:45:00,1.39742,1.3978,1.3968,1.39777
USD/CAD,2025-10-27 20:00:00,1.39775,1.39792,1.3971,1.3974
USD/CAD,2025-10-27 20:15:00,1.3977,1.3978,1.397,1.39763
USD/CAD,2025-10-27 20:30:00,1.3976,1.39765,1.3969,1.39731
USD/CAD,2025-10-27 20:45:00,1.39731,1.3974,1.3966,1.39738
USD/CAD,2025-10-27 21:00:00,1.39732,1.39773,1.3969,1.39739
USD/CAD,2025-10-27 21:15:00,1.39739,1.3977,1.3968,1.39767
