pair,timestamp,open,high,low,close
EUR/USD,2025-10-17 13:45:00,1.17101,1.17112,1.17036,1.17051
EUR/USD,2025-10-17 14:00:00,1.17049,1.17085,1.17046,1.17077
EUR/USD,2025-10-17 14:15:00,1.17079,1.17106,1.17077,1.17088
EUR/USD,2025-10-17 14:30:00,1.17088,1.17104,1.17071,1.17098
EUR/USD,2025-10-17 14:45:00,1.17099,1.17121,1.17086,1.17088
EUR/USD,2025-10-17 15:00:00,1.17094,1.17104,1.17077,1.17081
EUR/USD,2025-10-17 15:15:00,1.1708,1.17094,1.17063,1.17088
EUR/USD,2025-10-17 15:30:00,1.17089,1.17099,1.17064,1.17068
EUR/USD,2025-10-17 15:45:00,1.17071,1.17121,1.17071,1.17099
EUR/USD,2025-10-17 16:00:00,1.17098,1.17146,1.17097,1.17142
EUR/USD,2025-10-17 16:15:00,1.17142,1.17165,1.1714,1.17147
EUR/USD,2025-10-17 16:30:00,1.1716,1.17172,1.17155,1.17156
GBP/USD,2025-10-14 04:15:00,1.33292,1.33348,1.33292,1.33337
GBP/USD,2025-10-14 04:30:00,1.33339,1.33339,1.33301,1.33303
GBP/USD,2025-10-14 04:45:00,1.33301,1.33335,1.33301,1.3333
GBP/USD,2025-10-14 05:00:00,1.33326,1.33374,1.33326,1.33358
GBP/USD,2025-10-14 05:15:00,1.33369,1.33401,1.33369,1.33383
GBP/USD,2025-10-14 05:30:00,1.33381,1.33404,1.33376,1.33376
GBP/USD,2025-10-14 05:45:00,1.3339,1.3339,1.33317,1.33337
GBP/USD,2025-10-14 06:00:00,1.33355,1.33378,1.3334,1.33356
GBP/USD,2025-10-14 06:15:00,1.33355,1.33394,1.33355,1.33364
GBP/USD,2025-10-14 06:30:00,1.33369,1.33372,1.33344,1.33349
GBP/USD,2025-10-14 06:45:00,1.33339,1.3336,1.33307,1.33307
GBP/USD,2025-10-14 07:00:00,1.33314,1.3334,1.3331,1.3333
GBP/USD,2025-10-14 07:15:00,1.33335,1.33348,1.3333,1.33335
GBP/USD,2025-10-14 07:30:00,1.33321,1.3333,1.33308,1.33316
GBP/USD,2025-10-14 07:45:00,1.33324,1.33346,1.33301,1.3334
GBP/USD,2025-10-14 08:00:00,1.33388,1.33388,1.33312,1.33337
GBP/USD,2025-10-14 08:15:00,1.33355,1.33369,1.33337,1.33356
GBP/USD,2025-10-14 08:30:00,1.33348,1.3339,1.33342,1.33374
GBP/USD,2025-10-14 08:45:00,1.3336,1.3338,1.33332,1.33358
GBP/USD,2025-10-14 09:00:00,1.33333,1.33374,1.33333,1.33371
GBP/USD,2025-10-14 09:15:00,1.33372,1.33374,1.3336,1.3336
GBP/USD,2025-10-14 09:30:00,1.33355,1.33355,1.33332,1.33332
GBP/USD,2025-10-14 09:45:00,1.33332,1.33346,1.33316,1.33316
GBP/USD,2025-10-14 10:00:00,1.33319,1.33319,1.33269,1.33282
GBP/USD,2025-10-14 10:15:00,1.33285,1.33314,1.33285,1.33294
GBP/USD,2025-10-14 10:30:00,1.33305,1.33332,1.33298,1.33312
GBP/USD,2025-10-14 10:45:00,1.33308,1.33349,1.33308,1.33324
GBP/USD,2025-10-14 11:00:00,1.33332,1.33332,1.33273,1.33303
GBP/USD,2025-10-14 11:15:00,1.33324,1.3334,1.33301,1.33301
GBP/USD,2025-10-14 11:30:00,1.33307,1.33353,1.33307,1.33333
GBP/USD,2025-10-14 11:45:00,1.33337,1.33385,1.33337,1.33376
GBP/USD,2025-10-14 12:00:00,1.33374,1.33438,1.33374,1.33438
GBP/USD,2025-10-14 12:15:00,1.33429,1.33477,1.33415,1.33458
GBP/USD,2025-10-14 12:30:00,1.33465,1.33465,1.33428,1.33447
GBP/USD,2025-10-14 12:45:00,1.33444,1.33449,1.33426,1.33438
GBP/USD,2025-10-14 13:00:00,1.33447,1.33447,1.33435,1.33442
GBP/USD,2025-10-14 13:15:00,1.33433,1.33445,1.33404,1.33422
GBP/USD,2025-10-14 13:30:00,1.33404,1.33444,1.33404,1.33422
GBP/USD,2025-10-14 13:45:00,1.33415,1.33453,1.33408,1.33442
GBP/USD,2025-10-14 14:00:00,1.33435,1.33453,1.33401,1.33413
GBP/USD,2025-10-14 14:15:00,1.33431,1.33458,1.33424,1.33453
GBP/USD,2025-10-14 14:30:00,1.33442,1.33467,1.33438,1.3346
GBP/USD,2025-10-14 14:45:00,1.33488,1.33499,1.33463,1.33463
GBP/USD,2025-10-14 15:00:00,1.33444,1.33483,1.33442,1.33483
GBP/USD,2025-10-14 15:15:00,1.33481,1.33515,1.33472,1.33504
GBP/USD,2025-10-14 15:30:00,1.33494,1.33494,1.33476,1.33476
GBP/USD,2025-10-14 15:45:00,1.33479,1.33527,1.33479,1.33526
GBP/USD,2025-10-14 16:00:00,1.33501,1.33506,1.33454,1.3347
GBP/USD,2025-10-14 16:15:00,1.33472,1.33476,1.33436,1.33457
GBP/USD,2025-10-14 16:30:00,1.33456,1.33506,1.33433,1.33471
GBP/USD,2025-10-14 16:45:00,1.3347,1.3347,1.334,1.33403
GBP/USD,2025-10-14 17:00:00,1.33402,1.33402,1.33039,1.33069
GBP/USD,2025-10-14 17:15:00,1.33085,1.33095,1.32943,1.32965
GBP/USD,2025-10-14 17:30:00,1.32965,1.32965,1.3279,1.32804
GBP/USD,2025-10-14 17:45:00,1.32804,1.32827,1.3277,1.32806
GBP/USD,2025-10-14 18:00:00,1.32816,1.32823,1.32739,1.32749
GBP/USD,2025-10-14 18:15:00,1.32765,1.32765,1.326,1.326
GBP/USD,2025-10-14 18:30:00,1.32582,1.32637,1.32561,1.32561
GBP/USD,2025-10-14 18:45:00,1.32566,1.32615,1.3255,1.32579
GBP/USD,2025-10-14 19:00:00,1.32554,1.32682,1.32554,1.32682
GBP/USD,2025-10-14 19:15:00,1.32702,1.32702,1.32656,1.32702
GBP/USD,2025-10-14 19:30:00,1.32733,1.32769,1.32686,1.32747
GBP/USD,2025-10-14 19:45:00,1.32756,1.32837,1.32739,1.32837
GBP/USD,2025-10-14 20:00:00,1.32786,1.32797,1.32765,1.32774
GBP/USD,2025-10-14 20:15:00,1.32779,1.32843,1.32763,1.3283
GBP/USD,2025-10-14 20:30:00,1.32823,1.32827,1.32765,1.32784
GBP/USD,2025-10-14 20:45:00,1.32763,1.32763,1.32651,1.32688
GBP/USD,2025-10-14 21:00:00,1.32665,1.32716,1.32661,1.32682
GBP/USD,2025-10-14 21:15:00,1.32658,1.32658,1.32598,1.32617
GBP/USD,2025-10-14 21:30:00,1.32601,1.32649,1.32601,1.32638
GBP/USD,2025-10-14 21:45:00,1.32615,1.32668,1.32603,1.32647
GBP/USD,2025-10-14 22:00:00,1.32626,1.32712,1.32626,1.32665
GBP/USD,2025-10-14 22:15:00,1.32677,1.32755,1.32677,1.32728
GBP/USD,2025-10-14 22:30:00,1.32707,1.32739,1.32645,1.32658
GBP/USD,2025-10-14 22:45:00,1.32654,1.327,1.32651,1.32691
GBP/USD,2025-10-14 23:00:00,1.32691,1.32691,1.32575,1.32666
GBP/USD,2025-10-14 23:15:00,1.32688,1.32723,1.32682,1.32693
GBP/USD,2025-10-14 23:30:00,1.32679,1.32679,1.32531,1.32531
GBP/USD,2025-10-14 23:45:00,1.32545,1.32635,1.32496,1.32635
GBP/USD,2025-10-15 00:00:00,1.32638,1.32834,1.32626,1.32834
GBP/USD,2025-10-15 00:15:00,1.3282,1.32894,1.32772,1.32894
GBP/USD,2025-10-15 00:30:00,1.32882,1.32933,1.32832,1.32832
GBP/USD,2025-10-15 00:45:00,1.32852,1.3288,1.32829,1.32837
GBP/USD,2025-10-15 01:00:00,1.32852,1.32922,1.32818,1.32922
GBP/USD,2025-10-15 01:15:00,1.32904,1.32972,1.3288,1.32935
GBP/USD,2025-10-15 01:30:00,1.32935,1.33021,1.32899,1.32996
GBP/USD,2025-10-15 01:45:00,1.32989,1.33005,1.3292,1.3297
GBP/USD,2025-10-15 02:00:00,1.3297,1.3297,1.32892,1.32917
GBP/USD,2025-10-15 02:15:00,1.32942,1.3298,1.32912,1.32919
GBP/USD,2025-10-15 02:30:00,1.32942,1.33023,1.32942,1.32979
GBP/USD,2025-10-15 02:45:00,1.33014,1.33191,1.33007,1.33191
GBP/USD,2025-10-15 03:00:00,1.33211,1.33214,1.33081,1.33081
GBP/USD,2025-10-15 03:15:00,1.33104,1.33223,1.33104,1.33152
GBP/USD,2025-10-15 03:30:00,1.33161,1.33243,1.33103,1.33243
GBP/USD,2025-10-15 03:45:00,1.3328,1.33284,1.3317,1.33181
GBP/USD,2025-10-15 04:00:00,1.33181,1.33232,1.33181,1.33225
GBP/USD,2025-10-15 04:15:00,1.33181,1.33223,1.33147,1.3322
GBP/USD,2025-10-15 04:30:00,1.33225,1.33239,1.33209,1.3323
GBP/USD,2025-10-15 04:45:00,1.33221,1.333,1.33221,1.33282
GBP/USD,2025-10-15 05:00:00,1.33278,1.33292,1.3325,1.33273
GBP/USD,2025-10-15 05:15:00,1.33259,1.3328,1.33214,1.33275
GBP/USD,2025-10-15 05:30:00,1.33291,1.33316,1.3328,1.33291
GBP/USD,2025-10-15 05:45:00,1.33301,1.33314,1.33278,1.33278
GBP/USD,2025-10-15 06:00:00,1.33301,1.33324,1.3328,1.3328
GBP/USD,2025-10-15 06:15:00,1.33296,1.33308,1.33271,1.33271
GBP/USD,2025-10-15 06:30:00,1.33278,1.33282,1.33236,1.33252
GBP/USD,2025-10-15 06:45:00,1.33253,1.33271,1.33237,1.33269
GBP/USD,2025-10-15 07:00:00,1.33273,1.33273,1.33211,1.33211
GBP/USD,2025-10-15 07:15:00,1.33202,1.33202,1.33145,1.33145
GBP/USD,2025-10-15 07:30:00,1.3315,1.332,1.3315,1.33184
GBP/USD,2025-10-15 07:45:00,1.33175,1.33209,1.33175,1.33197
GBP/USD,2025-10-15 08:00:00,1.33236,1.33236,1.33177,1.33207
GBP/USD,2025-10-15 08:15:00,1.33205,1.33213,1.33181,1.332
GBP/USD,2025-10-15 08:30:00,1.3322,1.3322,1.33202,1.33207
GBP/USD,2025-10-15 08:45:00,1.33198,1.33214,1.33174,1.33204
GBP/USD,2025-10-15 09:00:00,1.33202,1.33221,1.33191,1.33221
GBP/USD,2025-10-15 09:15:00,1.33216,1.33239,1.33207,1.33214
GBP/USD,2025-10-15 09:30:00,1.33221,1.33221,1.33205,1.33205
GBP/USD,2025-10-15 09:45:00,1.33211,1.33211,1.33193,1.33193
GBP/USD,2025-10-15 10:00:00,1.33188,1.33205,1.33182,1.33204
GBP/USD,2025-10-15 10:15:00,1.33197,1.33237,1.33197,1.33236
GBP/USD,2025-10-15 10:30:00,1.33236,1.33252,1.33229,1.3325
GBP/USD,2025-10-15 10:45:00,1.33248,1.33248,1.33213,1.33225
GBP/USD,2025-10-15 11:00:00,1.33211,1.33268,1.33211,1.33246
GBP/USD,2025-10-15 11:15:00,1.33241,1.33273,1.33234,1.33269
GBP/USD,2025-10-15 11:30:00,1.33275,1.3328,1.33252,1.3328
GBP/USD,2025-10-15 11:45:00,1.33285,1.33307,1.33282,1.33292
GBP/USD,2025-10-15 12:00:00,1.333,1.33307,1.33268,1.33307
GBP/USD,2025-10-15 12:15:00,1.33342,1.33396,1.33332,1.3339
GBP/USD,2025-10-15 12:30:00,1.33383,1.33396,1.33351,1.33369
GBP/USD,2025-10-15 12:45:00,1.3338,1.33401,1.33371,1.33396
GBP/USD,2025-10-15 13:00:00,1.33404,1.33488,1.33404,1.33481
GBP/USD,2025-10-15 13:15:00,1.33488,1.33502,1.33474,1.33492
GBP/USD,2025-10-15 13:30:00,1.33472,1.33511,1.33472,1.33495
GBP/USD,2025-10-15 13:45:00,1.33502,1.33513,1.33481,1.33502
GBP/USD,2025-10-15 14:00:00,1.33502,1.33524,1.33488,1.3351
GBP/USD,2025-10-15 14:15:00,1.33511,1.33527,1.33492,1.33517
GBP/USD,2025-10-15 14:30:00,1.33522,1.33538,1.33508,1.33526
GBP/USD,2025-10-15 14:45:00,1.33524,1.33533,1.33501,1.33524
GBP/USD,2025-10-15 15:00:00,1.33524,1.33547,1.33524,1.33527
GBP/USD,2025-10-15 15:15:00,1.33515,1.33531,1.33499,1.33501
GBP/USD,2025-10-15 15:30:00,1.33479,1.33494,1.3346,1.33472
GBP/USD,2025-10-15 15:45:00,1.33476,1.33499,1.33461,1.33486
GBP/USD,2025-10-15 16:00:00,1.33502,1.33502,1.33463,1.3349
GBP/USD,2025-10-15 16:15:00,1.33481,1.33536,1.33481,1.33535
GBP/USD,2025-10-15 16:30:00,1.3354,1.33593,1.33535,1.33581
GBP/USD,2025-10-15 16:45:00,1.33576,1.33576,1.3354,1.33542
GBP/USD,2025-10-15 17:00:00,1.3352,1.33672,1.3352,1.33672
GBP/USD,2025-10-15 17:15:00,1.33708,1.33731,1.33656,1.33656
GBP/USD,2025-10-15 17:30:00,1.33656,1.33665,1.33606,1.33661
GBP/USD,2025-10-15 17:45:00,1.33654,1.33663,1.3362,1.33622
GBP/USD,2025-10-15 18:00:00,1.33622,1.33622,1.33533,1.33588
GBP/USD,2025-10-15 18:15:00,1.33568,1.33577,1.33451,1.33453
GBP/USD,2025-10-15 18:30:00,1.33453,1.33576,1.33453,1.33576
GBP/USD,2025-10-15 18:45:00,1.33577,1.33601,1.3352,1.33526
GBP/USD,2025-10-15 19:00:00,1.3351,1.33554,1.3351,1.33533
GBP/USD,2025-10-15 19:15:00,1.3351,1.33533,1.33481,1.3352
GBP/USD,2025-10-15 19:30:00,1.33529,1.33531,1.33495,1.33504
GBP/USD,2025-10-15 19:45:00,1.33499,1.33552,1.33433,1.33445
GBP/USD,2025-10-15 20:00:00,1.33431,1.33465,1.33374,1.33428
GBP/USD,2025-10-15 20:15:00,1.33447,1.33456,1.33419,1.33444
GBP/USD,2025-10-15 20:30:00,1.33486,1.33563,1.33486,1.3352
GBP/USD,2025-10-15 20:45:00,1.3352,1.33536,1.33474,1.33518
GBP/USD,2025-10-15 21:00:00,1.33488,1.33572,1.33474,1.33572
GBP/USD,2025-10-15 21:15:00,1.33526,1.33547,1.3349,1.33499
GBP/USD,2025-10-15 21:30:00,1.33488,1.33565,1.33488,1.33565
GBP/USD,2025-10-15 21:45:00,1.33563,1.33656,1.33552,1.33656
GBP/USD,2025-10-15 22:00:00,1.33645,1.33656,1.33622,1.33643
GBP/USD,2025-10-15 22:15:00,1.33663,1.33663,1.33593,1.3362
GBP/USD,2025-10-15 22:30:00,1.33579,1.33586,1.33552,1.33561
GBP/USD,2025-10-15 22:45:00,1.33554,1.33554,1.33501,1.33524
GBP/USD,2025-10-15 23:00:00,1.33526,1.33554,1.33508,1.33551
GBP/USD,2025-10-15 23:15:00,1.3354,1.3354,1.3351,1.33526
GBP/USD,2025-10-15 23:30:00,1.33527,1.33543,1.33476,1.33476
GBP/USD,2025-10-15 23:45:00,1.33499,1.33501,1.33429,1.33463
GBP/USD,2025-10-16 00:00:00,1.3346,1.33488,1.33401,1.33456
GBP/USD,2025-10-16 00:15:00,1.33435,1.33447,1.33364,1.33364
GBP/USD,2025-10-16 00:30:00,1.33367,1.33495,1.33367,1.33479
GBP/USD,2025-10-16 00:45:00,1.33467,1.33522,1.33417,1.33501
GBP/USD,2025-10-16 01:00:00,1.33501,1.33608,1.33486,1.33608
GBP/USD,2025-10-16 01:15:00,1.33622,1.33638,1.33601,1.33602
GBP/USD,2025-10-16 01:30:00,1.33613,1.33613,1.33565,1.33577
GBP/USD,2025-10-16 01:45:00,1.33597,1.33656,1.33597,1.33652
GBP/USD,2025-10-16 02:00:00,1.33652,1.33743,1.33642,1.33736
GBP/USD,2025-10-16 02:15:00,1.33754,1.3396,1.33751,1.33948
GBP/USD,2025-10-16 02:30:00,1.33962,1.34005,1.33941,1.33984
GBP/USD,2025-10-16 02:45:00,1.34007,1.34014,1.33894,1.33942
GBP/USD,2025-10-16 03:00:00,1.33917,1.33941,1.33862,1.33899
GBP/USD,2025-10-16 03:15:00,1.33897,1.33935,1.33897,1.33921
GBP/USD,2025-10-16 03:30:00,1.33906,1.33933,1.33865,1.33867
GBP/USD,2025-10-16 03:45:00,1.33849,1.33926,1.33849,1.33915
GBP/USD,2025-10-16 04:00:00,1.33889,1.33889,1.33817,1.33817
GBP/USD,2025-10-16 04:15:00,1.33803,1.33803,1.33763,1.33769
GBP/USD,2025-10-16 04:30:00,1.33774,1.33777,1.33731,1.33743
GBP/USD,2025-10-16 04:45:00,1.33733,1.33772,1.33729,1.33772
GBP/USD,2025-10-16 05:00:00,1.33776,1.33783,1.33726,1.33765
GBP/USD,2025-10-16 05:15:00,1.33765,1.33853,1.33749,1.33842
GBP/USD,2025-10-16 05:30:00,1.33853,1.3386,1.33826,1.33837
GBP/USD,2025-10-16 05:45:00,1.33833,1.33835,1.33811,1.33828
GBP/USD,2025-10-16 06:00:00,1.33853,1.33858,1.3384,1.33853
GBP/USD,2025-10-16 06:15:00,1.33856,1.33887,1.33844,1.33874
GBP/USD,2025-10-16 06:30:00,1.3388,1.33903,1.33867,1.33874
GBP/USD,2025-10-16 06:45:00,1.33872,1.33946,1.33853,1.33946
GBP/USD,2025-10-16 07:00:00,1.33944,1.34063,1.33944,1.34003
GBP/USD,2025-10-16 07:15:00,1.34003,1.34018,1.33973,1.34012
GBP/USD,2025-10-16 07:30:00,1.33984,1.33994,1.33975,1.33985
GBP/USD,2025-10-16 07:45:00,1.33967,1.34034,1.33967,1.34016
GBP/USD,2025-10-16 08:00:00,1.33937,1.34034,1.33924,1.34
GBP/USD,2025-10-16 08:15:00,1.33982,1.34018,1.33982,1.34003
GBP/USD,2025-10-16 08:30:00,1.34009,1.34021,1.33971,1.33982
GBP/USD,2025-10-16 08:45:00,1.33967,1.33978,1.33939,1.33939
GBP/USD,2025-10-16 09:00:00,1.34014,1.34027,1.33998,1.33998
GBP/USD,2025-10-16 09:15:00,1.34009,1.34048,1.34009,1.34041
GBP/USD,2025-10-16 09:30:00,1.34039,1.34057,1.34039,1.34048
GBP/USD,2025-10-16 09:45:00,1.34066,1.34077,1.34037,1.34037
GBP/USD,2025-10-16 10:00:00,1.34041,1.34041,1.34016,1.34016
GBP/USD,2025-10-16 10:15:00,1.34023,1.34023,1.34021,1.34021
GBP/USD,2025-10-16 10:30:00,1.34027,1.34041,1.34016,1.34041
GBP/USD,2025-10-16 10:45:00,1.34036,1.34046,1.34032,1.34036
GBP/USD,2025-10-16 11:00:00,1.34018,1.34064,1.34012,1.34064
GBP/USD,2025-10-16 11:15:00,1.34066,1.34171,1.34064,1.34171
GBP/USD,2025-10-16 11:30:00,1.34144,1.34264,1.34144,1.34257
GBP/USD,2025-10-16 11:45:00,1.34264,1.34288,1.34208,1.34234
GBP/USD,2025-10-16 12:00:00,1.34244,1.34268,1.34243,1.34255
GBP/USD,2025-10-16 12:15:00,1.34273,1.34297,1.34262,1.3428
GBP/USD,2025-10-16 12:30:00,1.34284,1.34356,1.34284,1.3434
GBP/USD,2025-10-16 12:45:00,1.34353,1.34421,1.34345,1.34351
GBP/USD,2025-10-16 13:00:00,1.34363,1.34398,1.34353,1.34371
GBP/USD,2025-10-16 13:15:00,1.34363,1.34367,1.3432,1.3432
GBP/USD,2025-10-16 13:30:00,1.34324,1.34324,1.34288,1.34288
GBP/USD,2025-10-16 13:45:00,1.343,1.34331,1.34293,1.34322
GBP/USD,2025-10-16 14:00:00,1.34306,1.34308,1.34282,1.34288
GBP/USD,2025-10-16 14:15:00,1.34291,1.34324,1.34275,1.34275
GBP/USD,2025-10-16 14:30:00,1.34262,1.34268,1.34235,1.34248
GBP/USD,2025-10-16 14:45:00,1.34243,1.34243,1.34225,1.34225
GBP/USD,2025-10-16 15:00:00,1.34201,1.34235,1.34201,1.34235
GBP/USD,2025-10-16 15:15:00,1.34225,1.34225,1.34172,1.34172
GBP/USD,2025-10-16 15:30:00,1.34172,1.34176,1.34145,1.34145
GBP/USD,2025-10-16 15:45:00,1.34133,1.34153,1.34133,1.34145
GBP/USD,2025-10-16 16:00:00,1.34156,1.34163,1.34138,1.34138
GBP/USD,2025-10-16 16:15:00,1.34153,1.34163,1.34142,1.34158
GBP/USD,2025-10-16 16:30:00,1.34158,1.34185,1.34131,1.34185
GBP/USD,2025-10-16 16:45:00,1.34178,1.3421,1.34169,1.34169
GBP/USD,2025-10-16 17:00:00,1.34217,1.34217,1.34117,1.34199
GBP/USD,2025-10-16 17:15:00,1.34216,1.34228,1.34147,1.34169
GBP/USD,2025-10-16 17:30:00,1.34167,1.34171,1.34091,1.34133
GBP/USD,2025-10-16 17:45:00,1.34122,1.34124,1.34064,1.34118
GBP/USD,2025-10-16 18:00:00,1.3412,1.34154,1.34097,1.34133
GBP/USD,2025-10-16 18:15:00,1.34145,1.34199,1.34129,1.34185
GBP/USD,2025-10-16 18:30:00,1.34102,1.34241,1.34095,1.34237
GBP/USD,2025-10-16 18:45:00,1.3427,1.3427,1.34183,1.34262
GBP/USD,2025-10-16 19:00:00,1.34243,1.3438,1.34243,1.34336
GBP/USD,2025-10-16 19:15:00,1.34347,1.34427,1.34322,1.34383
GBP/USD,2025-10-16 19:30:00,1.34363,1.34392,1.34331,1.34392
GBP/USD,2025-10-16 19:45:00,1.3436,1.34383,1.3434,1.3438
GBP/USD,2025-10-16 20:00:00,1.34376,1.34416,1.34376,1.34401
GBP/USD,2025-10-16 20:15:00,1.34403,1.34403,1.34336,1.34336
GBP/USD,2025-10-16 20:30:00,1.34345,1.344,1.34335,1.34385
GBP/USD,2025-10-16 20:45:00,1.34392,1.344,1.34354,1.34362
GBP/USD,2025-10-16 21:00:00,1.34353,1.34414,1.34353,1.3441
GBP/USD,2025-10-16 21:15:00,1.34414,1.34475,1.34414,1.34463
GBP/USD,2025-10-16 21:30:00,1.34463,1.34463,1.34327,1.34365
GBP/USD,2025-10-16 21:45:00,1.34371,1.34371,1.34309,1.34347
GBP/USD,2025-10-16 22:00:00,1.34324,1.34333,1.34275,1.34275
GBP/USD,2025-10-16 22:15:00,1.34291,1.34291,1.34244,1.34244
GBP/USD,2025-10-16 22:30:00,1.34225,1.34342,1.34225,1.34293
GBP/USD,2025-10-16 22:45:00,1.34329,1.3445,1.34329,1.34403
GBP/USD,2025-10-16 23:00:00,1.34374,1.34401,1.34271,1.34271
GBP/USD,2025-10-16 23:15:00,1.34271,1.34333,1.3425,1.34261
GBP/USD,2025-10-16 23:30:00,1.34291,1.34335,1.34284,1.34311
GBP/USD,2025-10-16 23:45:00,1.34308,1.34479,1.34298,1.34479
GBP/USD,2025-10-17 00:00:00,1.34466,1.34468,1.34351,1.34454
GBP/USD,2025-10-17 00:15:00,1.34475,1.34542,1.3436,1.34369
GBP/USD,2025-10-17 00:30:00,1.34335,1.34392,1.34239,1.34362
GBP/USD,2025-10-17 00:45:00,1.34378,1.34385,1.34208,1.34208
GBP/USD,2025-10-17 01:00:00,1.3421,1.34228,1.34149,1.34228
GBP/USD,2025-10-17 01:15:00,1.34262,1.34354,1.34237,1.34331
GBP/USD,2025-10-17 01:30:00,1.34342,1.34349,1.34264,1.34289
GBP/USD,2025-10-17 01:45:00,1.34313,1.34353,1.34282,1.34344
GBP/USD,2025-10-17 02:00:00,1.34342,1.34353,1.34298,1.34331
GBP/USD,2025-10-17 02:15:00,1.34308,1.34309,1.34262,1.34295
GBP/USD,2025-10-17 02:30:00,1.34297,1.34297,1.34239,1.34295
GBP/USD,2025-10-17 02:45:00,1.34284,1.34284,1.34194,1.34228
GBP/USD,2025-10-17 03:00:00,1.34275,1.34322,1.34253,1.34282
GBP/USD,2025-10-17 03:15:00,1.34335,1.34335,1.3421,1.3421
GBP/USD,2025-10-17 03:30:00,1.3423,1.3423,1.34167,1.34167
GBP/USD,2025-10-17 03:45:00,1.34174,1.34291,1.34174,1.34275
GBP/USD,2025-10-17 04:00:00,1.34279,1.34439,1.34275,1.3443
GBP/USD,2025-10-17 04:15:00,1.34456,1.34456,1.3441,1.34427
GBP/USD,2025-10-17 04:30:00,1.3445,1.3445,1.34405,1.34405
GBP/USD,2025-10-17 04:45:00,1.34418,1.34443,1.34372,1.34378
GBP/USD,2025-10-17 05:00:00,1.34387,1.34387,1.34353,1.34363
GBP/USD,2025-10-17 05:15:00,1.34329,1.34329,1.34257,1.34257
GBP/USD,2025-10-17 05:30:00,1.34266,1.34277,1.34225,1.34277
GBP/USD,2025-10-17 05:45:00,1.34318,1.34378,1.34304,1.34365
GBP/USD,2025-10-17 06:00:00,1.34335,1.34362,1.34306,1.34336
GBP/USD,2025-10-17 06:15:00,1.34331,1.34387,1.34329,1.34378
GBP/USD,2025-10-17 06:30:00,1.34345,1.3438,1.34331,1.34362
GBP/USD,2025-10-17 06:45:00,1.34374,1.34374,1.34333,1.34351
GBP/USD,2025-10-17 07:00:00,1.34336,1.34372,1.34335,1.34351
GBP/USD,2025-10-17 07:15:00,1.34354,1.34371,1.34353,1.34353
GBP/USD,2025-10-17 07:30:00,1.34333,1.34367,1.34313,1.34367
GBP/USD,2025-10-17 07:45:00,1.34363,1.34369,1.34336,1.34336
GBP/USD,2025-10-17 08:00:00,1.34409,1.34475,1.34304,1.34304
GBP/USD,2025-10-17 08:15:00,1.34309,1.34354,1.34309,1.34329
GBP/USD,2025-10-17 08:30:00,1.3434,1.34367,1.34326,1.34351
GBP/USD,2025-10-17 08:45:00,1.34363,1.3438,1.34354,1.34378
GBP/USD,2025-10-17 09:00:00,1.34391,1.34407,1.3438,1.34398
GBP/USD,2025-10-17 09:15:00,1.34398,1.34443,1.34398,1.34419
GBP/USD,2025-10-17 09:30:00,1.34421,1.34423,1.34401,1.34419
GBP/USD,2025-10-17 09:45:00,1.34412,1.34428,1.34371,1.34371
GBP/USD,2025-10-17 10:00:00,1.34378,1.34419,1.34374,1.34396
GBP/USD,2025-10-17 10:15:00,1.344,1.3443,1.344,1.34416
GBP/USD,2025-10-17 10:30:00,1.34416,1.34452,1.34416,1.34443
GBP/USD,2025-10-17 10:45:00,1.3443,1.34457,1.34421,1.34447
GBP/USD,2025-10-17 11:00:00,1.34447,1.34447,1.34403,1.34432
GBP/USD,2025-10-17 11:15:00,1.34436,1.34479,1.34436,1.34475
GBP/USD,2025-10-17 11:30:00,1.34475,1.34508,1.34475,1.34495
GBP/USD,2025-10-17 11:45:00,1.34503,1.34523,1.34474,1.34485
GBP/USD,2025-10-17 12:00:00,1.34483,1.34508,1.34456,1.34456
GBP/USD,2025-10-17 12:15:00,1.34468,1.34468,1.34401,1.3443
GBP/USD,2025-10-17 12:30:00,1.34457,1.34457,1.34403,1.34403
GBP/USD,2025-10-17 12:45:00,1.34403,1.34461,1.34389,1.34389
GBP/USD,2025-10-17 13:00:00,1.34391,1.34394,1.34318,1.3438
GBP/USD,2025-10-17 13:15:00,1.34385,1.3443,1.34385,1.3443
GBP/USD,2025-10-17 13:30:00,1.34448,1.34485,1.34448,1.34475
GBP/USD,2025-10-17 13:45:00,1.34475,1.34475,1.34432,1.34443
GBP/USD,2025-10-17 14:00:00,1.34443,1.34477,1.34443,1.34472
GBP/USD,2025-10-17 14:15:00,1.34486,1.34513,1.34486,1.34488
GBP/USD,2025-10-17 14:30:00,1.34494,1.34503,1.34472,1.34474
GBP/USD,2025-10-17 14:45:00,1.34475,1.34506,1.34475,1.34486
GBP/USD,2025-10-17 15:00:00,1.34501,1.34506,1.34483,1.3449
GBP/USD,2025-10-17 15:15:00,1.34481,1.34495,1.3447,1.34486
GBP/USD,2025-10-17 15:30:00,1.34495,1.34532,1.34479,1.3449
GBP/USD,2025-10-17 15:45:00,1.34495,1.34539,1.34495,1.34523
GBP/USD,2025-10-17 16:00:00,1.34535,1.3459,1.34535,1.34582
GBP/USD,2025-10-17 16:15:00,1.34599,1.34604,1.34577,1.34577
