crypto,timestamp,open,high,low,close
BTC/USD,2025-10-15 05:00:00,112389.78,112584.37,112364.09,112547.72
BTC/USD,2025-10-15 05:15:00,112545.04,112626.69,112272.0,112364.89
BTC/USD,2025-10-15 05:30:00,112369.81,112709.13,112235.0,112609.76
BTC/USD,2025-10-15 05:45:00,112609.76,112609.76,112405.21,112486.5
BTC/USD,2025-10-15 06:00:00,112486.3,112553.26,112202.04,112291.49
BTC/USD,2025-10-15 06:15:00,112291.48,112310.06,111944.27,112055.19
BTC/USD,2025-10-15 06:30:00,112004.18,112628.68,111960.9,112376.01
BTC/USD,2025-10-15 06:45:00,112376.01,112565.29,112353.61,112515.72
BTC/USD,2025-10-15 07:00:00,112514.69,112675.59,112273.93,112549.18
BTC/USD,2025-10-15 07:15:00,112549.18,112755.54,112414.73,112414.73
BTC/USD,2025-10-15 07:30:00,112414.72,112550.42,112386.57,112492.18
BTC/USD,2025-10-15 07:45:00,112492.18,112672.5,112441.07,112642.34
BTC/USD,2025-10-15 08:00:00,112633.69,112977.91,112585.21,112961.84
BTC/USD,2025-10-15 08:15:00,112961.84,113226.85,112907.52,113182.08
BTC/USD,2025-10-15 08:30:00,113182.07,113564.0,113160.97,113273.59
BTC/USD,2025-10-15 08:45:00,113273.6,113279.53,112944.95,113013.13
BTC/USD,2025-10-15 09:00:00,113013.12,113189.11,112872.33,113022.1
BTC/USD,2025-10-15 09:15:00,113022.1,113046.94,112548.49,112666.83
BTC/USD,2025-10-15 09:30:00,112665.16,112731.25,112449.92,112611.76
BTC/USD,2025-10-15 09:45:00,112611.76,112780.79,112464.01,112618.04
BTC/USD,2025-10-15 10:00:00,112618.04,112721.01,112379.53,112644.04
BTC/USD,2025-10-15 10:15:00,112644.03,112668.15,112376.01,112475.8
BTC/USD,2025-10-15 10:30:00,112469.62,112553.92,112147.21,112408.84
BTC/USD,2025-10-15 10:45:00,112407.1,112476.77,112230.52,112346.01
BTC/USD,2025-10-15 11:00:00,112339.84,112697.67,112318.9,112353.02
BTC/USD,2025-10-15 11:15:00,112353.02,112379.52,111747.77,112140.27
BTC/USD,2025-10-15 11:30:00,112140.26,112216.73,111968.1,112198.0
BTC/USD,2025-10-15 11:45:00,112198.16,112203.14,111946.69,112000.01
BTC/USD,2025-10-15 12:00:00,112000.0,112184.57,111868.01,112073.18
BTC/USD,2025-10-15 12:15:00,112073.18,112117.81,111446.0,111572.0
BTC/USD,2025-10-15 12:30:00,111566.01,111785.97,111472.19,111688.03
BTC/USD,2025-10-15 12:45:00,111682.88,111912.3,111636.01,111790.38
BTC/USD,2025-10-15 13:00:00,111790.37,111790.37,111438.99,111559.85
BTC/USD,2025-10-15 13:15:00,111559.45,111707.79,111472.01,111519.99
BTC/USD,2025-10-15 13:30:00,111516.0,112088.1,111267.47,111399.81
BTC/USD,2025-10-15 13:45:00,111399.81,111575.95,110800.0,111460.64
BTC/USD,2025-10-15 14:00:00,111461.2,112322.49,111449.03,112117.12
BTC/USD,2025-10-15 14:15:00,112119.92,112282.34,111892.48,112011.25
BTC/USD,2025-10-15 14:30:00,112011.25,112033.02,111289.82,111385.98
BTC/USD,2025-10-15 14:45:00,111385.99,111422.74,110890.02,111146.5
BTC/USD,2025-10-15 15:00:00,111143.83,111365.44,110811.49,110916.89
BTC/USD,2025-10-15 15:15:00,110916.9,111662.28,110635.55,111258.01
BTC/USD,2025-10-15 15:30:00,111259.15,111448.16,110643.01,110794.53
BTC/USD,2025-10-15 15:45:00,110794.53,110876.73,110429.41,110867.71
BTC/USD,2025-10-15 16:00:00,110864.01,111200.0,110664.87,110988.44
BTC/USD,2025-10-15 16:15:00,110991.99,111137.99,110756.26,111038.34
BTC/USD,2025-10-15 16:30:00,111038.35,111107.38,110681.93,110760.16
BTC/USD,2025-10-15 16:45:00,110760.16,110924.0,110656.0,110809.96
BTC/USD,2025-10-15 17:00:00,110809.96,110827.5,110282.82,110314.47
BTC/USD,2025-10-15 17:15:00,110314.47,110711.08,110185.87,110462.83
BTC/USD,2025-10-15 17:30:00,110461.16,110795.06,110282.0,110771.99
BTC/USD,2025-10-15 17:45:00,110771.98,111249.57,110771.98,111238.18
BTC/USD,2025-10-15 18:00:00,111233.16,111250.96,110866.77,111032.27
BTC/USD,2025-10-15 18:15:00,111031.81,111435.11,111017.31,111267.35
BTC/USD,2025-10-15 18:30:00,111267.35,111372.27,111037.39,111208.07
BTC/USD,2025-10-15 18:45:00,111208.06,111558.99,111117.46,111480.75
BTC/USD,2025-10-15 19:00:00,111484.21,111505.72,111142.81,111274.11
BTC/USD,2025-10-15 19:15:00,111274.12,111613.54,111235.73,111539.37
BTC/USD,2025-10-15 19:30:00,111541.99,111590.12,111161.85,111350.95
BTC/USD,2025-10-15 19:45:00,111350.96,111359.32,111127.75,111318.21
BTC/USD,2025-10-15 20:00:00,111313.45,111547.99,111312.02,111459.54
BTC/USD,2025-10-15 20:15:00,111460.57,111615.99,111060.03,111109.96
BTC/USD,2025-10-15 20:30:00,111109.96,111403.84,110565.5,111325.51
BTC/USD,2025-10-15 20:45:00,111325.52,111495.36,111087.59,111162.87
BTC/USD,2025-10-15 21:00:00,111162.86,111217.05,110530.36,110848.63
BTC/USD,2025-10-15 21:15:00,110848.63,111149.11,110620.23,111009.99
BTC/USD,2025-10-15 21:30:00,111012.55,111474.1,110826.54,111148.45
BTC/USD,2025-10-15 21:45:00,111148.45,111243.22,110726.69,110886.78
BTC/USD,2025-10-15 22:00:00,110886.78,111123.77,110855.98,111109.57
BTC/USD,2025-10-15 22:15:00,111109.57,111434.12,111078.0,111219.75
BTC/USD,2025-10-15 22:30:00,111219.75,111358.66,111198.02,111243.46
BTC/USD,2025-10-15 22:45:00,111243.46,111243.68,110702.67,110709.88
BTC/USD,2025-10-15 23:00:00,110709.88,110997.04,110616.69,110959.5
BTC/USD,2025-10-15 23:15:00,110894.39,110933.51,110854.8,110867.99
BTC/USD,2025-10-15 23:30:00,110932.01,111058.84,110854.21,110984.22
BTC/USD,2025-10-15 23:45:00,110984.21,111002.0,110672.73,110804.12
BTC/USD,2025-10-16 00:00:00,110804.11,110912.72,110588.0,110590.6
BTC/USD,2025-10-16 00:15:00,110588.06,110904.58,110542.83,110839.8
BTC/USD,2025-10-16 00:30:00,110839.79,110839.79,110402.43,110423.0
BTC/USD,2025-10-16 00:45:00,110422.98,110605.34,110400.02,110482.33
BTC/USD,2025-10-16 01:00:00,110482.32,111159.96,110470.13,111053.38
BTC/USD,2025-10-16 01:15:00,111053.38,111096.15,110754.01,110936.21
BTC/USD,2025-10-16 01:30:00,110936.98,111177.58,110854.05,111068.85
BTC/USD,2025-10-16 01:45:00,111068.86,111400.73,110960.0,111347.21
BTC/USD,2025-10-16 02:00:00,111353.64,111618.27,111052.38,111391.92
BTC/USD,2025-10-16 02:15:00,111391.9,111522.0,111338.58,111454.04
BTC/USD,2025-10-16 02:30:00,111454.04,111487.99,111318.51,111395.5
BTC/USD,2025-10-16 02:45:00,111398.81,111605.99,111352.44,111566.07
BTC/USD,2025-10-16 03:00:00,111566.06,111662.27,111454.0,111537.18
BTC/USD,2025-10-16 03:15:00,111537.19,111905.84,111479.15,111772.0
BTC/USD,2025-10-16 03:30:00,111776.02,111783.16,111450.0,111620.5
BTC/USD,2025-10-16 03:45:00,111620.5,111683.94,111300.46,111383.51
BTC/USD,2025-10-16 04:00:00,111383.76,111705.75,111355.36,111634.95
BTC/USD,2025-10-16 04:15:00,111634.94,111725.91,111572.03,111596.58
BTC/USD,2025-10-16 04:30:00,111596.58,111641.95,110984.0,111049.67
BTC/USD,2025-10-16 04:45:00,111049.68,111167.76,110852.76,111017.55
BTC/USD,2025-10-16 05:00:00,111017.55,111223.12,110947.02,111171.55
BTC/USD,2025-10-16 05:15:00,111171.55,111209.95,110995.36,111102.66
BTC/USD,2025-10-16 05:30:00,111102.68,111520.52,111102.68,111391.35
BTC/USD,2025-10-16 05:45:00,111391.35,111411.25,110765.44,110998.92
BTC/USD,2025-10-16 06:00:00,110998.91,111242.13,110972.13,110982.96
BTC/USD,2025-10-16 06:15:00,110982.97,111369.08,110957.09,111352.86
BTC/USD,2025-10-16 06:30:00,111355.98,111574.93,111342.0,111382.0
BTC/USD,2025-10-16 06:45:00,111383.44,111763.93,111383.44,111707.26
BTC/USD,2025-10-16 07:00:00,111707.26,111810.02,111232.4,111417.76
BTC/USD,2025-10-16 07:15:00,111417.77,111417.77,110500.0,110785.01
BTC/USD,2025-10-16 07:30:00,110785.01,110974.99,110750.08,110937.74
BTC/USD,2025-10-16 07:45:00,110937.83,110937.83,110499.99,110575.99
BTC/USD,2025-10-16 08:00:00,110578.02,110686.79,110386.14,110683.12
BTC/USD,2025-10-16 08:15:00,110684.99,110778.05,110522.0,110582.02
BTC/USD,2025-10-16 08:30:00,110583.57,110884.35,110525.0,110750.13
BTC/USD,2025-10-16 08:45:00,110750.12,110937.73,110710.0,110845.01
BTC/USD,2025-10-16 09:00:00,110845.0,110993.36,110770.28,110874.0
BTC/USD,2025-10-16 09:15:00,110874.0,110955.68,110701.6,110701.61
BTC/USD,2025-10-16 09:30:00,110701.61,111429.59,108500.0,111220.96
BTC/USD,2025-10-16 09:45:00,111220.0,111695.0,111015.01,111185.99
BTC/USD,2025-10-16 10:00:00,111180.9,111548.5,111051.29,111419.99
BTC/USD,2025-10-16 10:15:00,111419.99,111750.0,111350.01,111390.0
BTC/USD,2025-10-16 10:30:00,111390.0,111536.72,111290.01,111476.0
BTC/USD,2025-10-16 10:45:00,111476.0,111687.69,111468.0,111500.69
BTC/USD,2025-10-16 11:00:00,111500.7,111600.0,111251.25,111455.0
BTC/USD,2025-10-16 11:15:00,111454.99,111507.13,111102.01,111156.32
BTC/USD,2025-10-16 11:30:00,111155.76,111323.6,111035.01,111190.32
BTC/USD,2025-10-16 11:45:00,111190.94,111466.02,111115.0,111443.19
BTC/USD,2025-10-16 12:00:00,111446.59,112021.07,111435.01,111565.0
BTC/USD,2025-10-16 12:15:00,111565.01,111710.8,111372.96,111454.99
BTC/USD,2025-10-16 12:30:00,111455.0,111717.72,111322.3,111556.0
BTC/USD,2025-10-16 12:45:00,111556.0,111670.93,111430.0,111560.01
BTC/USD,2025-10-16 13:00:00,111560.01,111598.79,111182.49,111339.6
BTC/USD,2025-10-16 13:15:00,111339.6,111347.56,110904.03,111192.28
BTC/USD,2025-10-16 13:30:00,111192.28,111547.33,111117.23,111363.49
BTC/USD,2025-10-16 13:45:00,111367.98,111489.39,110710.48,110891.39
BTC/USD,2025-10-16 14:00:00,110895.93,110979.99,110230.0,110257.7
BTC/USD,2025-10-16 14:15:00,110257.83,110520.0,109761.89,110378.4
BTC/USD,2025-10-16 14:30:00,110378.4,111478.0,110378.4,111400.01
BTC/USD,2025-10-16 14:45:00,111400.01,111469.68,110519.01,110577.05
BTC/USD,2025-10-16 15:00:00,110577.06,110804.54,110189.83,110640.0
BTC/USD,2025-10-16 15:15:00,110639.99,110684.69,109901.82,110096.0
BTC/USD,2025-10-16 15:30:00,110095.99,110218.1,108995.9,109270.02
BTC/USD,2025-10-16 15:45:00,109270.01,109312.0,108379.85,108591.19
BTC/USD,2025-10-16 16:00:00,108586.0,108850.0,108213.05,108705.01
BTC/USD,2025-10-16 16:15:00,108605.97,108850.0,108006.0,108111.36
BTC/USD,2025-10-16 16:30:00,108175.07,108175.21,107600.37,107604.97
BTC/USD,2025-10-16 16:45:00,108134.6,109322.49,107968.65,109294.03
BTC/USD,2025-10-16 17:00:00,109290.02,109300.0,108384.85,108544.4
BTC/USD,2025-10-16 17:15:00,108544.4,109237.99,108520.0,109105.03
BTC/USD,2025-10-16 17:30:00,108862.15,109005.98,108695.01,108832.02
BTC/USD,2025-10-16 17:45:00,108580.96,108647.37,108249.99,108315.73
BTC/USD,2025-10-16 18:00:00,108319.4,108340.0,107912.46,107983.98
BTC/USD,2025-10-16 18:15:00,107942.02,108178.0,107710.21,107982.02
BTC/USD,2025-10-16 18:30:00,107909.99,108404.0,107873.39,108368.01
BTC/USD,2025-10-16 18:45:00,108511.2,108725.99,108265.72,108706.01
BTC/USD,2025-10-16 19:00:00,108702.98,108813.34,108079.62,108112.04
BTC/USD,2025-10-16 19:15:00,108112.04,108254.95,107742.0,107980.0
BTC/USD,2025-10-16 19:30:00,107980.01,108124.86,107721.36,108026.01
BTC/USD,2025-10-16 19:45:00,108054.46,108618.14,107874.01,108246.33
BTC/USD,2025-10-16 20:00:00,108249.4,108477.0,108036.0,108116.36
BTC/USD,2025-10-16 20:15:00,108116.36,108290.79,107825.01,108002.01
BTC/USD,2025-10-16 20:30:00,108002.67,108088.26,107464.53,107823.34
BTC/USD,2025-10-16 20:45:00,107823.09,108043.2,107592.39,107878.75
BTC/USD,2025-10-16 21:00:00,107872.76,108167.39,107603.0,108152.0
BTC/USD,2025-10-16 21:15:00,108145.01,108231.13,107953.87,108135.0
BTC/USD,2025-10-16 21:30:00,108135.0,108398.82,108125.77,108319.01
BTC/USD,2025-10-16 21:45:00,108319.54,108498.84,108229.24,108457.01
BTC/USD,2025-10-16 22:00:00,108459.98,108534.0,108105.84,108112.44
BTC/USD,2025-10-16 22:15:00,108112.44,108188.07,107984.04,108004.88
BTC/USD,2025-10-16 22:30:00,108004.87,108097.81,107902.05,107952.26
BTC/USD,2025-10-16 22:45:00,107952.27,108028.47,107787.9,107814.12
BTC/USD,2025-10-16 23:00:00,107814.12,108049.72,107750.01,107997.98
BTC/USD,2025-10-16 23:15:00,107997.97,108450.05,107997.97,108323.99
BTC/USD,2025-10-16 23:30:00,108323.75,108323.75,107975.09,108032.0
BTC/USD,2025-10-16 23:45:00,108031.99,108232.28,108019.26,108198.0
BTC/USD,2025-10-17 00:00:00,108197.99,108284.14,107915.07,108256.0
BTC/USD,2025-10-17 00:15:00,108255.58,108525.28,108215.44,108515.99
BTC/USD,2025-10-17 00:30:00,108515.98,108849.47,108319.71,108678.18
BTC/USD,2025-10-17 00:45:00,108683.81,108812.82,108560.72,108812.82
BTC/USD,2025-10-17 01:00:00,108813.81,109134.15,108768.72,109006.25
BTC/USD,2025-10-17 01:15:00,109010.02,109086.32,108763.82,108839.87
BTC/USD,2025-10-17 01:30:00,108839.87,108932.15,108653.69,108710.97
BTC/USD,2025-10-17 01:45:00,108710.97,108884.12,108527.29,108861.98
BTC/USD,2025-10-17 02:00:00,108855.11,108869.32,108423.46,108523.15
BTC/USD,2025-10-17 02:15:00,108527.73,108609.6,108411.47,108452.01
BTC/USD,2025-10-17 02:30:00,108452.01,108848.0,108420.0,108775.24
BTC/USD,2025-10-17 02:45:00,108777.9,109119.2,108756.87,109006.02
BTC/USD,2025-10-17 03:00:00,109006.02,109125.0,108936.24,109069.44
BTC/USD,2025-10-17 03:15:00,109069.44,109120.0,108968.0,109064.58
BTC/USD,2025-10-17 03:30:00,109064.58,109135.39,108920.33,108936.25
BTC/USD,2025-10-17 03:45:00,108931.37,109262.17,108931.37,109211.22
BTC/USD,2025-10-17 04:00:00,109207.13,109269.97,109037.31,109118.01
BTC/USD,2025-10-17 04:15:00,109119.35,109172.46,108937.47,108991.92
BTC/USD,2025-10-17 04:30:00,109000.0,109104.25,108885.06,108929.95
BTC/USD,2025-10-17 04:45:00,108929.96,109025.0,108793.87,108802.15
BTC/USD,2025-10-17 05:00:00,108802.15,108937.5,108750.0,108822.72
BTC/USD,2025-10-17 05:15:00,108822.71,108840.52,108725.01,108802.15
BTC/USD,2025-10-17 05:30:00,108836.5,108877.99,108836.49,108840.55
BTC/USD,2025-10-17 05:45:00,108565.28,108591.88,108312.01,108397.8
BTC/USD,2025-10-17 06:00:00,108401.99,108533.52,108289.5,108340.89
BTC/USD,2025-10-17 06:15:00,108340.88,108358.0,107775.0,107828.49
BTC/USD,2025-10-17 06:30:00,107834.29,107901.67,106910.29,107042.0
BTC/USD,2025-10-17 06:45:00,107041.99,107208.71,106666.0,106752.77
BTC/USD,2025-10-17 07:00:00,106755.92,106914.56,106192.92,106250.0
BTC/USD,2025-10-17 07:15:00,106247.36,106574.32,106138.97,106300.0
BTC/USD,2025-10-17 07:30:00,106298.0,106315.68,105663.15,105750.02
BTC/USD,2025-10-17 07:45:00,105753.89,105983.16,105510.13,105614.0
BTC/USD,2025-10-17 08:00:00,105614.33,105658.08,105051.01,105141.96
BTC/USD,2025-10-17 08:15:00,105141.96,105441.61,104465.01,105166.59
BTC/USD,2025-10-17 08:30:00,105166.87,105722.22,105082.83,105221.65
BTC/USD,2025-10-17 12:15:00,105753.2,106012.02,105517.58,105603.98
BTC/USD,2025-10-17 12:30:00,105608.8,105806.48,105245.23,105636.0
BTC/USD,2025-10-17 12:45:00,105640.55,105663.67,105230.03,105351.07
BTC/USD,2025-10-17 13:00:00,105348.01,105544.83,104873.24,104900.0
BTC/USD,2025-10-17 13:15:00,104911.94,105641.68,104886.38,105523.39
BTC/USD,2025-10-17 13:30:00,105523.9,106115.0,105177.02,105355.89
BTC/USD,2025-10-17 13:45:00,105355.87,106187.43,104965.99,105854.0
BTC/USD,2025-10-17 14:00:00,105855.7,106026.28,105161.21,105458.36
BTC/USD,2025-10-17 14:15:00,105458.35,105616.68,105000.0,105086.0
BTC/USD,2025-10-17 14:30:00,105090.8,105432.54,104553.98,105217.99
BTC/USD,2025-10-17 14:45:00,105217.98,105781.35,105081.66,105177.68
BTC/USD,2025-10-17 15:00:00,105176.74,105757.26,105103.69,105486.18
BTC/USD,2025-10-17 15:15:00,105486.18,106241.22,105450.7,106110.01
BTC/USD,2025-10-17 15:30:00,106110.01,106213.46,105650.69,106122.0
BTC/USD,2025-10-17 15:45:00,106118.17,106862.04,106049.05,106800.0
BTC/USD,2025-10-17 16:00:00,106800.01,107576.94,106754.89,106980.0
BTC/USD,2025-10-17 16:15:00,106985.98,107262.0,106673.05,106803.99
BTC/USD,2025-10-17 16:30:00,106803.98,106901.13,106449.44,106627.28
BTC/USD,2025-10-17 16:45:00,106628.95,106948.48,106247.56,106391.99
BTC/USD,2025-10-17 17:00:00,106392.21,106705.46,106300.0,106659.51
BTC/USD,2025-10-17 17:15:00,106659.52,106752.47,106204.87,106239.53
BTC/USD,2025-10-17 17:30:00,106238.51,106607.41,106156.07,106370.31
BTC/USD,2025-10-17 17:45:00,106370.29,106590.95,106086.0,106460.82
BTC/USD,2025-10-17 18:00:00,106462.03,106923.2,106462.03,106603.99
BTC/USD,2025-10-17 18:15:00,106599.67,106991.29,106538.01,106902.57
BTC/USD,2025-10-17 18:30:00,106901.29,107146.72,106737.77,106747.39
BTC/USD,2025-10-17 18:45:00,106745.13,106847.12,106531.08,106672.9
BTC/USD,2025-10-17 19:00:00,106672.9,106918.0,106661.28,106792.09
BTC/USD,2025-10-17 19:15:00,106792.08,106846.2,106510.6,106623.3
BTC/USD,2025-10-17 19:30:00,106623.3,106623.3,106253.58,106480.91
BTC/USD,2025-10-17 19:45:00,106481.6,106667.47,106410.01,106484.0
BTC/USD,2025-10-17 20:00:00,106490.41,106630.0,106360.38,106630.0
BTC/USD,2025-10-17 20:15:00,106629.99,107091.58,106620.01,107046.47
BTC/USD,2025-10-17 20:30:00,107046.47,107156.0,106934.76,107024.0
BTC/USD,2025-10-17 20:45:00,107024.0,107204.0,106997.87,107051.02
BTC/USD,2025-10-17 21:00:00,107057.43,107453.92,107030.77,107436.08
BTC/USD,2025-10-17 21:15:00,107435.99,107477.16,107331.7,107459.99
BTC/USD,2025-10-17 21:30:00,107459.99,107463.37,107233.29,107319.95
BTC/USD,2025-10-17 21:45:00,107319.95,107480.0,107252.8,107332.06
BTC/USD,2025-10-17 22:00:00,107332.06,107459.45,107189.23,107206.0
BTC/USD,2025-10-17 22:15:00,107206.0,107273.35,107041.81,107180.09
BTC/USD,2025-10-17 22:30:00,107183.89,107198.68,106846.01,106943.04
BTC/USD,2025-10-17 22:45:00,106943.04,107064.03,106943.01,107024.0
BTC/USD,2025-10-17 23:00:00,107024.0,107031.84,106833.0,106876.79
BTC/USD,2025-10-17 23:15:00,106876.8,106932.01,106607.65,106627.95
BTC/USD,2025-10-17 23:30:00,106627.99,106730.38,106520.64,106606.05
BTC/USD,2025-10-17 23:45:00,106606.05,106686.67,106418.0,106463.3
BTC/USD,2025-10-18 00:00:00,106462.09,106519.11,106383.03,106395.13
BTC/USD,2025-10-18 00:15:00,106395.12,106877.04,106357.69,106787.56
BTC/USD,2025-10-18 00:30:00,106787.57,106849.98,106616.0,106825.98
BTC/USD,2025-10-18 00:45:00,106828.3,106887.83,106787.56,106879.76
BTC/USD,2025-10-18 01:00:00,106879.77,107038.65,106852.5,107029.79
BTC/USD,2025-10-18 01:15:00,107022.01,107328.3,106971.53,107328.3
BTC/USD,2025-10-18 01:30:00,107328.28,107363.84,107101.37,107148.4
BTC/USD,2025-10-18 01:45:00,107148.4,107228.23,107056.07,107185.85
BTC/USD,2025-10-18 02:00:00,107185.85,107341.06,106921.49,106948.31
BTC/USD,2025-10-18 02:15:00,106950.08,107072.08,106870.5,107035.68
BTC/USD,2025-10-18 02:30:00,107035.68,107136.16,106631.31,106671.92
BTC/USD,2025-10-18 02:45:00,106671.72,106759.06,106537.48,106632.63
BTC/USD,2025-10-18 03:00:00,106632.63,106880.99,106613.36,106837.44
BTC/USD,2025-10-18 03:15:00,106837.44,107031.55,106820.43,106998.87
BTC/USD,2025-10-18 03:30:00,106998.88,107174.56,106973.11,107005.48
BTC/USD,2025-10-18 03:45:00,107005.46,107169.68,106967.0,107119.46
BTC/USD,2025-10-18 04:00:00,107119.46,107122.96,106491.33,106652.5
BTC/USD,2025-10-18 04:15:00,106652.5,106765.09,106608.48,106706.11
BTC/USD,2025-10-18 04:30:00,106706.1,106751.24,106477.54,106491.87
BTC/USD,2025-10-18 04:45:00,106491.86,106579.2,106476.72,106510.89
BTC/USD,2025-10-18 05:00:00,106515.73,106691.99,106515.73,106630.49
BTC/USD,2025-10-18 05:15:00,106630.48,106726.71,106620.17,106631.66
BTC/USD,2025-10-18 05:30:00,106628.88,106789.45,106544.03,106729.16
BTC/USD,2025-10-18 05:45:00,106729.15,106894.23,106729.15,106854.58
BTC/USD,2025-10-18 06:00:00,106854.58,106997.25,106755.55,106946.58
BTC/USD,2025-10-18 06:15:00,106946.58,106989.12,106842.73,106905.08
BTC/USD,2025-10-18 06:30:00,106905.08,106947.88,106773.01,106801.38
BTC/USD,2025-10-18 06:45:00,106801.37,106967.99,106770.57,106891.93
BTC/USD,2025-10-18 07:00:00,106891.91,107535.68,106890.1,107327.44
BTC/USD,2025-10-18 07:15:00,107335.59,107337.38,107037.92,107119.12
BTC/USD,2025-10-18 07:30:00,107119.11,107296.56,107059.75,107238.17
BTC/USD,2025-10-18 07:45:00,107238.16,107399.03,106671.92,106725.61
BTC/USD,2025-10-18 08:00:00,106727.98,107018.91,106662.16,107002.46
BTC/USD,2025-10-18 08:15:00,107002.46,107002.46,106750.42,106752.84
BTC/USD,2025-10-18 08:30:00,106752.85,106839.84,106659.24,106756.26
BTC/USD,2025-10-18 08:45:00,106756.25,106879.97,106735.65,106766.75
BTC/USD,2025-10-18 09:00:00,106764.64,106837.44,106670.0,106774.4
BTC/USD,2025-10-18 09:15:00,106774.41,106919.99,106681.69,106893.4
BTC/USD,2025-10-18 09:30:00,106893.4,106926.34,106798.8,106881.76
BTC/USD,2025-10-18 09:45:00,106881.76,106989.12,106773.91,106936.08
BTC/USD,2025-10-18 10:00:00,106939.04,106968.64,106895.81,106944.95
BTC/USD,2025-10-18 10:15:00,106940.33,107026.15,106852.72,107019.56
BTC/USD,2025-10-18 10:30:00,107019.55,107189.19,107015.6,107116.01
BTC/USD,2025-10-18 10:45:00,107116.01,107116.01,106828.08,106961.73
BTC/USD,2025-10-18 11:00:00,106961.73,106961.73,106806.0,106918.04
BTC/USD,2025-10-18 11:15:00,106918.14,107011.07,106910.15,106946.38
BTC/USD,2025-10-18 11:30:00,106946.38,107083.15,106908.68,107072.09
BTC/USD,2025-10-18 11:45:00,107072.09,107265.5,106971.86,107251.98
BTC/USD,2025-10-18 12:00:00,107251.99,107297.46,107118.0,107230.73
BTC/USD,2025-10-19 00:30:00,107116.86,107125.78,106804.99,106867.19
BTC/USD,2025-10-19 00:45:00,106867.19,106954.95,106781.93,106930.73
BTC/USD,2025-10-19 01:00:00,106934.11,106938.11,106747.45,106853.51
BTC/USD,2025-10-19 01:15:00,106853.51,107026.63,106853.5,106993.99
BTC/USD,2025-10-19 01:30:00,106993.98,107016.81,106911.04,106942.46
BTC/USD,2025-10-19 01:45:00,106945.2,107021.81,106938.68,107005.06
BTC/USD,2025-10-19 02:00:00,107005.05,107027.73,106908.01,106959.24
BTC/USD,2025-10-19 02:15:00,106959.24,107032.44,106910.54,106915.6
BTC/USD,2025-10-19 02:30:00,106915.59,106953.29,106837.99,106880.66
BTC/USD,2025-10-19 02:45:00,106880.65,106907.5,106826.21,106876.93
BTC/USD,2025-10-19 03:00:00,106876.92,106880.18,106825.88,106871.47
BTC/USD,2025-10-19 03:15:00,106871.47,107174.56,106871.47,107169.68
BTC/USD,2025-10-19 03:30:00,107169.68,107306.31,107145.39,107271.65
BTC/USD,2025-10-19 03:45:00,107271.65,107398.69,107238.0,107300.01
BTC/USD,2025-10-19 04:00:00,107300.0,107316.08,107013.95,107077.55
BTC/USD,2025-10-19 04:15:00,107073.89,107106.24,107018.4,107096.56
BTC/USD,2025-10-19 04:30:00,107092.68,107198.96,107092.68,107144.02
BTC/USD,2025-10-19 04:45:00,107144.01,107184.32,107047.75,107070.35
BTC/USD,2025-10-19 05:00:00,107070.36,107120.02,107051.61,107071.98
BTC/USD,2025-10-19 05:15:00,107071.97,107216.0,106930.56,106991.62
BTC/USD,2025-10-19 05:30:00,106991.32,107067.2,106966.71,107004.0
BTC/USD,2025-10-19 05:45:00,107003.99,107003.99,106830.08,106914.43
BTC/USD,2025-10-19 06:00:00,106914.43,106945.2,106832.96,106837.85
BTC/USD,2025-10-19 06:15:00,106837.84,106867.14,106793.92,106830.01
BTC/USD,2025-10-19 06:30:00,106830.01,106856.06,106581.41,106725.63
BTC/USD,2025-10-19 06:45:00,106725.64,106816.58,106672.0,106799.97
BTC/USD,2025-10-19 07:00:00,106801.67,106915.93,106758.62,106891.54
BTC/USD,2025-10-19 07:15:00,106891.53,106945.2,106836.92,106861.22
BTC/USD,2025-10-19 07:30:00,106863.37,106911.06,106725.61,106766.8
BTC/USD,2025-10-19 07:45:00,106766.79,106818.32,106711.82,106808.56
BTC/USD,2025-10-19 08:00:00,106808.56,106925.64,106790.72,106855.35
BTC/USD,2025-10-19 08:15:00,106855.35,107231.9,106294.08,106720.19
BTC/USD,2025-10-19 08:30:00,106725.2,106748.63,106465.28,106510.94
BTC/USD,2025-10-19 08:45:00,106510.94,106584.0,106302.71,106458.41
BTC/USD,2025-10-19 09:00:00,106458.41,106487.68,106204.72,106322.24
BTC/USD,2025-10-19 09:15:00,106321.24,106455.95,106091.25,106174.64
BTC/USD,2025-10-19 09:30:00,106176.27,107280.0,106170.0,106987.99
BTC/USD,2025-10-19 09:45:00,106987.99,108233.07,106774.46,107423.44
BTC/USD,2025-10-19 10:00:00,107423.44,107670.66,107016.04,107440.03
BTC/USD,2025-10-19 10:15:00,107440.03,107882.16,107325.69,107806.02
BTC/USD,2025-10-19 10:30:00,107806.01,107887.22,107605.13,107750.71
BTC/USD,2025-10-19 10:45:00,107745.53,107944.03,107528.0,107909.55
BTC/USD,2025-10-19 11:00:00,107909.14,108278.93,107902.05,108160.32
BTC/USD,2025-10-19 11:15:00,108155.45,108215.98,107810.78,107878.52
BTC/USD,2025-10-19 11:30:00,107878.52,108033.56,107850.0,107853.91
BTC/USD,2025-10-19 11:45:00,107859.24,107874.04,107665.96,107817.99
