bond,timestamp,yield
US2Y,2025-12-18 11:00:00,3.4579
US2Y,2025-12-18 11:15:00,3.4621
US2Y,2025-12-18 11:30:00,3.4621
US2Y,2025-12-18 11:45:00,3.4684
US2Y,2025-12-18 12:00:00,3.4684
US2Y,2025-12-18 12:15:00,3.4726
US2Y,2025-12-18 12:45:00,3.4768
US2Y,2025-12-18 13:00:00,3.4809
US2Y,2025-12-18 13:15:00,3.4788
US2Y,2025-12-18 13:30:00,3.4747
US2Y,2025-12-18 13:45:00,3.4726
US2Y,2025-12-18 14:00:00,3.4705
US2Y,2025-12-18 14:15:00,3.4642
US2Y,2025-12-18 14:30:00,3.4621
US2Y,2025-12-18 14:45:00,3.46
US2Y,2025-12-18 15:00:00,3.4621
US2Y,2025-12-18 15:15:00,3.4642
US2Y,2025-12-18 15:30:00,3.4621
US2Y,2025-12-18 15:45:00,3.4579
US2Y,2025-12-19 09:30:00,3.4918
US2Y,2025-12-19 09:45:00,3.4897
US2Y,2025-12-19 10:00:00,3.4855
US2Y,2025-12-19 10:15:00,3.4792
US2Y,2025-12-19 10:30:00,3.4792
US2Y,2025-12-19 10:45:00,3.4771
US2Y,2025-12-19 11:00:00,3.475
US2Y,2025-12-19 11:15:00,3.4792
US2Y,2025-12-19 11:30:00,3.4834
US2Y,2025-12-19 11:45:00,3.4834
US2Y,2025-12-19 12:00:00,3.4855
US2Y,2025-12-19 12:15:00,3.4876
US2Y,2025-12-19 12:30:00,3.4855
US2Y,2025-12-19 13:00:00,3.4834
US2Y,2025-12-19 13:15:00,3.4834
US2Y,2025-12-19 13:45:00,3.4897
US2Y,2025-12-19 14:00:00,3.4876
US2Y,2025-12-19 14:15:00,3.4855
US2Y,2025-12-19 14:30:00,3.4855
US2Y,2025-12-19 14:45:00,3.4855
US2Y,2025-12-19 15:15:00,3.4834
US2Y,2025-12-19 15:30:00,3.4834
US2Y,2025-12-19 15:45:00,3.4855
US2Y,2025-12-22 09:30:00,3.4962
US2Y,2025-12-22 09:45:00,3.4983
US2Y,2025-12-22 10:00:00,3.4983
US2Y,2025-12-22 10:15:00,3.5025
US2Y,2025-12-22 10:30:00,3.5025
US2Y,2025-12-22 10:45:00,3.5025
US2Y,2025-12-22 11:00:00,3.5046
US2Y,2025-12-22 11:15:00,3.5046
US2Y,2025-12-22 11:30:00,3.5025
US2Y,2025-12-22 11:45:00,3.5004
US2Y,2025-12-22 12:00:00,3.5004
US2Y,2025-12-22 12:15:00,3.5025
US2Y,2025-12-22 12:45:00,3.5046
US2Y,2025-12-22 13:00:00,3.5109
US2Y,2025-12-22 13:15:00,3.513
US2Y,2025-12-22 13:30:00,3.5109
US2Y,2025-12-22 13:45:00,3.513
US2Y,2025-12-22 14:30:00,3.5109
US2Y,2025-12-22 14:45:00,3.5088
US2Y,2025-12-22 15:00:00,3.5067
US2Y,2025-12-22 15:15:00,3.5025
US2Y,2025-12-22 15:30:00,3.5046
US2Y,2025-12-22 15:45:00,3.5067
US2Y,2025-12-23 09:30:00,3.5505
US2Y,2025-12-23 09:45:00,3.5546
US2Y,2025-12-23 10:00:00,3.5423
US2Y,2025-12-23 10:15:00,3.5403
US2Y,2025-12-23 10:30:00,3.5423
US2Y,2025-12-23 10:45:00,3.5403
US2Y,2025-12-23 11:00:00,3.5403
US2Y,2025-12-23 11:15:00,3.5382
US2Y,2025-12-23 11:30:00,3.5382
US2Y,2025-12-23 11:45:00,3.5382
US2Y,2025-12-23 12:00:00,3.5362
US2Y,2025-12-23 12:15:00,3.5382
US2Y,2025-12-23 12:30:00,3.5403
US2Y,2025-12-23 12:45:00,3.5423
US2Y,2025-12-23 13:00:00,3.5362
US2Y,2025-12-23 13:15:00,3.5362
US2Y,2025-12-23 13:30:00,3.5382
US2Y,2025-12-23 13:45:00,3.5341
US2Y,2025-12-23 14:00:00,3.5362
US2Y,2025-12-23 14:15:00,3.5341
US2Y,2025-12-23 14:45:00,3.528
US2Y,2025-12-23 15:00:00,3.528
US2Y,2025-12-23 15:15:00,3.5301
US2Y,2025-12-23 15:30:00,3.5301
US2Y,2025-12-23 15:45:00,3.5321
US2Y,2025-12-24 09:30:00,3.5321
US2Y,2025-12-24 09:45:00,3.5321
US2Y,2025-12-24 10:00:00,3.5301
US2Y,2025-12-24 10:15:00,3.528
US2Y,2025-12-24 10:30:00,3.526
US2Y,2025-12-24 10:45:00,3.526
US2Y,2025-12-24 11:00:00,3.526
US2Y,2025-12-24 11:15:00,3.528
US2Y,2025-12-24 11:30:00,3.5157
US2Y,2025-12-24 11:45:00,3.5178
US2Y,2025-12-24 12:00:00,3.5178
US2Y,2025-12-24 12:15:00,3.5157
US2Y,2025-12-24 12:30:00,3.5116
US2Y,2025-12-24 12:45:00,3.5096
US2Y,2025-12-26 09:30:00,3.479
US2Y,2025-12-26 09:45:00,3.483
US2Y,2025-12-26 10:00:00,3.481
US2Y,2025-12-26 10:15:00,3.479
US2Y,2025-12-26 10:30:00,3.481
US2Y,2025-12-26 10:45:00,3.479
US2Y,2025-12-26 11:00:00,3.483
US2Y,2025-12-26 11:15:00,3.4933
US2Y,2025-12-26 11:30:00,3.4913
US2Y,2025-12-26 11:45:00,3.4933
US2Y,2025-12-26 12:00:00,3.4953
US2Y,2025-12-26 12:15:00,3.4933
US2Y,2025-12-26 12:30:00,3.4913
US2Y,2025-12-26 12:45:00,3.4913
US2Y,2025-12-26 13:00:00,3.4892
US2Y,2025-12-26 13:30:00,3.4892
US2Y,2025-12-26 14:15:00,3.4871
US2Y,2025-12-26 14:30:00,3.4871
US2Y,2025-12-26 14:45:00,3.483
US2Y,2025-12-26 15:00:00,3.483
US2Y,2025-12-26 15:15:00,3.483
US2Y,2025-12-26 15:45:00,3.479
US2Y,2025-12-29 09:30:00,3.4627
US2Y,2025-12-29 09:45:00,3.4688
US2Y,2025-12-29 10:00:00,3.4688
US2Y,2025-12-29 10:15:00,3.4688
US2Y,2025-12-29 10:30:00,3.4688
US2Y,2025-12-29 10:45:00,3.4667
US2Y,2025-12-29 11:00:00,3.4647
US2Y,2025-12-29 11:30:00,3.4627
US2Y,2025-12-29 12:00:00,3.4647
US2Y,2025-12-29 12:15:00,3.4627
US2Y,2025-12-29 12:30:00,3.4627
US2Y,2025-12-29 12:45:00,3.4627
US2Y,2025-12-29 13:00:00,3.4606
US2Y,2025-12-29 13:15:00,3.4586
US2Y,2025-12-29 13:30:00,3.4606
US2Y,2025-12-29 14:00:00,3.4627
US2Y,2025-12-29 14:15:00,3.4647
US2Y,2025-12-29 14:30:00,3.4647
US2Y,2025-12-29 14:45:00,3.4647
US2Y,2025-12-29 15:00:00,3.4647
US2Y,2025-12-29 15:15:00,3.4647
US2Y,2025-12-29 15:30:00,3.4627
US2Y,2025-12-29 15:45:00,3.4586
US2Y,2025-12-30 09:30:00,3.4647
US2Y,2025-12-30 09:45:00,3.4647
US2Y,2025-12-30 10:00:00,3.4667
US2Y,2025-12-30 10:15:00,3.4627
US2Y,2025-12-30 10:30:00,3.4606
US2Y,2025-12-30 10:45:00,3.4565
US2Y,2025-12-30 11:00:00,3.4565
US2Y,2025-12-30 11:15:00,3.4504
US2Y,2025-12-30 11:30:00,3.4484
US2Y,2025-12-30 11:45:00,3.4504
US2Y,2025-12-30 12:00:00,3.4504
US2Y,2025-12-30 12:15:00,3.4504
US2Y,2025-12-30 12:30:00,3.4504
US2Y,2025-12-30 12:45:00,3.4504
US2Y,2025-12-30 13:00:00,3.4463
US2Y,2025-12-30 13:15:00,3.4463
US2Y,2025-12-30 13:30:00,3.4504
US2Y,2025-12-30 13:45:00,3.4565
US2Y,2025-12-30 14:00:00,3.4524
US2Y,2025-12-30 14:15:00,3.4504
US2Y,2025-12-30 14:30:00,3.4504
US2Y,2025-12-30 14:45:00,3.4545
US2Y,2025-12-30 15:00:00,3.4524
US2Y,2025-12-30 15:15:00,3.4504
US2Y,2025-12-30 15:45:00,3.4504
US2Y,2025-12-31 09:30:00,3.473
US2Y,2025-12-31 09:45:00,3.4669
US2Y,2025-12-31 10:00:00,3.4628
US2Y,2025-12-31 10:15:00,3.4649
US2Y,2025-12-31 10:30:00,3.4628
US2Y,2025-12-31 10:45:00,3.4566
US2Y,2025-12-31 11:00:00,3.4608
US2Y,2025-12-31 11:15:00,3.4587
US2Y,2025-12-31 11:30:00,3.4608
US2Y,2025-12-31 11:45:00,3.4587
US2Y,2025-12-31 12:00:00,3.4566
US2Y,2025-12-31 12:15:00,3.4587
US2Y,2025-12-31 12:30:00,3.4566
US2Y,2025-12-31 12:45:00,3.4669
US2Y,2025-12-31 13:00:00,3.473
US2Y,2025-12-31 13:15:00,3.473
US2Y,2025-12-31 13:30:00,3.473
US2Y,2025-12-31 13:45:00,3.4751
US2Y,2025-12-31 14:00:00,3.4771
US2Y,2025-12-31 14:15:00,3.473
US2Y,2025-12-31 14:30:00,3.4751
US2Y,2026-01-02 09:30:00,3.4733
US2Y,2026-01-02 09:45:00,3.4754
US2Y,2026-01-02 10:00:00,3.4754
US2Y,2026-01-02 10:15:00,3.4733
US2Y,2026-01-02 10:30:00,3.4754
US2Y,2026-01-02 10:45:00,3.4733
US2Y,2026-01-02 11:00:00,3.4754
US2Y,2026-01-02 11:15:00,3.4774
US2Y,2026-01-02 11:30:00,3.4774
US2Y,2026-01-02 11:45:00,3.4774
US2Y,2026-01-02 12:00:00,3.4754
US2Y,2026-01-02 12:15:00,3.4733
US2Y,2026-01-02 12:30:00,3.4733
US2Y,2026-01-02 12:45:00,3.4754
US2Y,2026-01-02 13:00:00,3.4754
US2Y,2026-01-02 13:15:00,3.4774
US2Y,2026-01-02 13:30:00,3.4815
US2Y,2026-01-02 13:45:00,3.4815
US2Y,2026-01-02 14:00:00,3.4815
US2Y,2026-01-02 14:15:00,3.4815
US2Y,2026-01-02 14:45:00,3.4774
US2Y,2026-01-02 15:00:00,3.4754
US2Y,2026-01-02 15:15:00,3.4774
