timestamp,symbol,open,high,low,close,volume
2025-10-22 17:17:00,LTCUSDm,93.57,93.79,93.56,93.65,37
2025-10-22 17:17:00,SOLUSDm,183.1378,183.3749,183.1204,183.3468,125
2025-10-22 17:17:00,EURUSDm,1.16151,1.16154,1.16139,1.16143,49
2025-10-22 17:17:00,USDJPYm,151.678,151.721,151.678,151.714,95
2025-10-22 17:17:00,GBPUSDm,1.33657,1.33663,1.33641,1.33643,56
2025-10-22 17:17:00,AUDUSDm,0.64885,0.64894,0.64885,0.64887,30
2025-10-22 17:17:00,USDCADm,1.39857,1.39857,1.39853,1.39856,11
2025-10-22 17:17:00,USDCHFm,0.79523,0.79532,0.79523,0.79532,14
2025-10-22 17:17:00,USDSEKm,9.34077,9.34195,9.34069,9.34144,42
2025-10-22 17:17:00,AAPLm,257.0,257.05,256.94,257.04,40
2025-10-22 17:17:00,MSFTm,519.88,520.39,519.84,520.37,36
2025-10-22 17:17:00,GOOGLm,250.05,250.27,249.95,250.22,57
2025-10-22 17:17:00,AMZNm,217.57,217.82,217.57,217.79,93
2025-10-22 17:17:00,NVDAm,177.83,178.01,177.82,177.95,87
2025-10-22 17:17:00,FBm,726.12,726.7,726.03,726.63,32
2025-10-22 17:17:00,JPMm,292.44,292.58,292.4,292.47,19
2025-10-22 17:17:00,BACm,50.79,50.81,50.79,50.8,4
2025-10-22 17:17:00,JNJm,192.0,192.12,192.0,192.12,8
2025-10-22 17:17:00,PFEm,24.42,24.43,24.42,24.43,2
2025-10-22 17:17:00,XOMm,113.92,113.97,113.92,113.97,8
2025-10-22 17:17:00,TSLAm,432.41,433.08,432.41,432.97,218
2025-10-22 17:17:00,MCDm,311.54,311.54,311.43,311.47,9
2025-10-22 17:18:00,US500m,6689.18,6689.43,6684.5,6685.5,578
2025-10-22 17:18:00,US30m,46694.7,46696.5,46663.2,46668.1,1080
2025-10-22 17:18:00,USTECm,24803.75,24805.66,24784.59,24787.86,2195
2025-10-22 17:18:00,DE30m,24103.1,24104.2,24090.7,24094.5,146
2025-10-22 17:18:00,FR40m,8198.01,8198.33,8195.13,8195.48,39
2025-10-22 17:18:00,UK100m,9503.09,9503.09,9499.58,9499.58,37
2025-10-22 17:18:00,STOXX50m,5629.91,5630.88,5627.01,5627.91,65
2025-10-22 17:18:00,AUS200m,8979.19,8980.03,8976.18,8976.18,40
2025-10-22 17:18:00,JP225m,48648.4,48648.9,48609.0,48613.8,165
2025-10-22 17:18:00,HK50m,25648.2,25649.1,25624.6,25626.3,101
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:18:00,XAUUSDm,4057.9,4058.972,4055.863,4056.107,375
2025-10-22 17:18:00,XAGUSDm,48.148,48.151,48.139,48.141,33
2025-10-22 17:18:00,USOILm,58.589,58.599,58.541,58.556,42
2025-10-22 17:18:00,XNGUSDm,4.0416,4.0436,4.0416,4.0436,5
2025-10-22 17:18:00,BTCUSDm,108136.07,108151.37,108007.14,108012.6,106
2025-10-22 17:18:00,ETHUSDm,3833.92,3835.49,3827.62,3827.62,99
2025-10-22 17:18:00,XRPUSDm,2.39242,2.39304,2.38847,2.38946,59
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:18:00,LTCUSDm,93.66,93.69,93.52,93.54,37
2025-10-22 17:18:00,SOLUSDm,183.3524,183.3879,183.0415,183.0777,186
2025-10-22 17:18:00,EURUSDm,1.16145,1.16156,1.16142,1.16156,36
2025-10-22 17:18:00,USDJPYm,151.712,151.713,151.671,151.672,75
2025-10-22 17:18:00,GBPUSDm,1.33644,1.33654,1.33641,1.33654,43
2025-10-22 17:18:00,AUDUSDm,0.64888,0.64891,0.64876,0.64881,42
2025-10-22 17:18:00,USDCADm,1.39855,1.39857,1.39846,1.39852,32
2025-10-22 17:18:00,USDCHFm,0.79532,0.79532,0.79519,0.79519,18
2025-10-22 17:18:00,USDSEKm,9.34139,9.34147,9.3407,9.3407,32
2025-10-22 17:18:00,AAPLm,257.04,257.04,256.92,256.99,50
2025-10-22 17:18:00,MSFTm,520.34,520.54,520.21,520.27,36
2025-10-22 17:18:00,GOOGLm,250.22,250.25,249.92,249.94,51
2025-10-22 17:18:00,AMZNm,217.78,217.8,217.65,217.66,71
2025-10-22 17:18:00,NVDAm,177.95,177.95,177.79,177.79,76
2025-10-22 17:18:00,FBm,726.63,726.64,726.01,726.09,26
2025-10-22 17:18:00,JPMm,292.47,292.47,292.15,292.15,32
2025-10-22 17:18:00,BACm,50.8,50.8,50.74,50.75,14
2025-10-22 17:18:00,JNJm,192.11,192.19,192.11,192.18,12
2025-10-22 17:18:00,PFEm,24.43,24.43,24.41,24.42,4
2025-10-22 17:18:00,XOMm,113.97,113.99,113.92,113.92,19
2025-10-22 17:18:00,TSLAm,432.98,433.0,432.45,432.54,199
2025-10-22 17:18:00,MCDm,311.47,311.47,311.42,311.44,6
2025-10-22 17:19:00,US500m,6685.67,6687.14,6684.02,6685.5,377
2025-10-22 17:19:00,US30m,46668.5,46676.5,46654.9,46664.8,723
2025-10-22 17:19:00,USTECm,24788.07,24795.72,24781.53,24787.68,1687
2025-10-22 17:19:00,DE30m,24095.2,24103.1,24094.4,24097.7,100
2025-10-22 17:19:00,FR40m,8195.05,8196.91,8194.65,8195.61,34
2025-10-22 17:19:00,UK100m,9499.93,9501.5,9499.13,9500.1,34
2025-10-22 17:19:00,STOXX50m,5627.91,5629.92,5627.91,5628.05,32
2025-10-22 17:19:00,AUS200m,8977.03,8977.03,8975.18,8976.18,22
2025-10-22 17:19:00,JP225m,48611.6,48633.5,48609.4,48619.5,125
2025-10-22 17:19:00,HK50m,25624.7,25633.4,25619.4,25633.0,79
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:19:00,XAUUSDm,4056.142,4056.442,4053.684,4054.768,426
2025-10-22 17:19:00,XAGUSDm,48.142,48.152,48.134,48.152,27
2025-10-22 17:19:00,USOILm,58.56,58.569,58.535,58.564,37
2025-10-22 17:19:00,XNGUSDm,4.044,4.047,4.0412,4.042,10
2025-10-22 17:19:00,BTCUSDm,108014.72,108037.18,107962.14,107990.22,82
2025-10-22 17:19:00,ETHUSDm,3827.67,3829.13,3826.6,3827.3,76
2025-10-22 17:19:00,XRPUSDm,2.3894,2.38968,2.38664,2.38809,56
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:19:00,LTCUSDm,93.55,93.56,93.44,93.54,34
2025-10-22 17:19:00,SOLUSDm,183.0778,183.0778,182.931,183.0077,154
2025-10-22 17:19:00,EURUSDm,1.16156,1.16166,1.16152,1.16166,33
2025-10-22 17:19:00,USDJPYm,151.675,151.685,151.657,151.663,48
2025-10-22 17:19:00,GBPUSDm,1.33654,1.33671,1.33649,1.3367,47
2025-10-22 17:19:00,AUDUSDm,0.64881,0.64891,0.64881,0.6489,47
2025-10-22 17:19:00,USDCADm,1.39851,1.39851,1.39838,1.39838,24
2025-10-22 17:19:00,USDCHFm,0.79519,0.7952,0.79512,0.79512,15
2025-10-22 17:19:00,USDSEKm,9.34069,9.34083,9.33968,9.33969,31
2025-10-22 17:19:00,AAPLm,257.01,257.1,256.93,257.02,52
2025-10-22 17:19:00,MSFTm,520.28,520.36,520.13,520.25,24
2025-10-22 17:19:00,GOOGLm,249.97,250.1,249.93,250.09,44
2025-10-22 17:19:00,AMZNm,217.66,217.67,217.58,217.63,48
2025-10-22 17:19:00,NVDAm,177.8,177.86,177.75,177.76,55
2025-10-22 17:19:00,FBm,726.17,726.21,725.78,725.97,25
2025-10-22 17:19:00,JPMm,292.17,292.23,292.16,292.22,12
2025-10-22 17:19:00,BACm,50.75,50.77,50.75,50.75,9
2025-10-22 17:19:00,JNJm,192.18,192.21,192.18,192.21,6
2025-10-22 17:19:00,PFEm,24.42,24.42,24.42,24.42,1
2025-10-22 17:19:00,XOMm,113.92,113.97,113.91,113.97,12
2025-10-22 17:19:00,TSLAm,432.52,432.94,432.51,432.9,128
2025-10-22 17:19:00,MCDm,311.45,311.45,311.44,311.45,3
2025-10-22 17:20:00,US500m,6685.27,6685.91,6680.53,6682.16,529
2025-10-22 17:20:00,US30m,46664.1,46669.2,46636.9,46643.5,977
2025-10-22 17:20:00,USTECm,24787.51,24790.05,24767.99,24774.99,1892
2025-10-22 17:20:00,DE30m,24097.4,24098.1,24082.5,24084.2,140
2025-10-22 17:20:00,FR40m,8195.14,8195.97,8192.14,8192.39,42
2025-10-22 17:20:00,UK100m,9500.01,9500.5,9496.1,9497.5,44
2025-10-22 17:20:00,STOXX50m,5627.91,5628.82,5624.94,5625.92,39
2025-10-22 17:20:00,AUS200m,8977.03,8977.03,8973.11,8974.01,30
2025-10-22 17:20:00,JP225m,48623.1,48626.9,48584.1,48594.0,128
2025-10-22 17:20:00,HK50m,25631.7,25634.1,25619.1,25625.4,85
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:20:00,XAUUSDm,4054.817,4056.307,4051.24,4051.604,621
2025-10-22 17:20:00,XAGUSDm,48.152,48.171,48.141,48.143,41
2025-10-22 17:20:00,USOILm,58.564,58.575,58.525,58.525,34
2025-10-22 17:20:00,XNGUSDm,4.0425,4.043,4.0251,4.0261,17
2025-10-22 17:20:00,BTCUSDm,107989.19,108145.74,107925.49,108064.54,146
2025-10-22 17:20:00,ETHUSDm,3827.22,3830.02,3823.05,3826.54,134
2025-10-22 17:20:00,XRPUSDm,2.38808,2.38895,2.38647,2.38866,59
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:20:00,LTCUSDm,93.55,93.55,93.4,93.51,44
2025-10-22 17:20:00,SOLUSDm,183.0037,183.1426,182.8296,182.9311,203
2025-10-22 17:20:00,EURUSDm,1.16166,1.1617,1.16162,1.16169,22
2025-10-22 17:20:00,USDJPYm,151.663,151.669,151.649,151.651,53
2025-10-22 17:20:00,GBPUSDm,1.3367,1.3367,1.33645,1.33653,36
2025-10-22 17:20:00,AUDUSDm,0.6489,0.64891,0.64878,0.64879,33
2025-10-22 17:20:00,USDCADm,1.39839,1.39843,1.39837,1.39841,13
2025-10-22 17:20:00,USDCHFm,0.79512,0.79515,0.79509,0.79509,13
2025-10-22 17:20:00,USDSEKm,9.33962,9.33964,9.33928,9.33934,31
2025-10-22 17:20:00,AAPLm,257.04,257.11,256.95,257.02,44
2025-10-22 17:20:00,MSFTm,520.24,520.24,519.93,519.94,24
2025-10-22 17:20:00,GOOGLm,250.08,250.1,249.86,249.89,49
2025-10-22 17:20:00,AMZNm,217.62,217.65,217.55,217.59,69
2025-10-22 17:20:00,NVDAm,177.77,177.78,177.43,177.54,71
2025-10-22 17:20:00,FBm,726.02,726.02,725.56,725.65,40
2025-10-22 17:20:00,JPMm,292.19,292.21,292.0,292.03,20
2025-10-22 17:20:00,BACm,50.75,50.75,50.71,50.72,12
2025-10-22 17:20:00,JNJm,192.21,192.21,192.17,192.2,10
2025-10-22 17:20:00,PFEm,24.42,24.42,24.42,24.42,1
2025-10-22 17:20:00,XOMm,113.97,113.97,113.92,113.92,9
2025-10-22 17:20:00,TSLAm,432.9,432.9,432.33,432.52,168
2025-10-22 17:20:00,MCDm,311.45,311.45,311.35,311.37,7
2025-10-22 17:21:00,US500m,6682.4,6684.91,6681.76,6681.78,401
2025-10-22 17:21:00,US30m,46644.1,46658.4,46639.7,46639.7,763
2025-10-22 17:21:00,USTECm,24775.14,24785.88,24771.5,24773.0,1608
2025-10-22 17:21:00,DE30m,24084.3,24092.2,24082.6,24082.6,176
2025-10-22 17:21:00,FR40m,8192.51,8194.05,8192.51,8193.58,15
2025-10-22 17:21:00,UK100m,9497.9,9499.87,9497.65,9498.1,32
2025-10-22 17:21:00,STOXX50m,5625.92,5626.92,5625.92,5625.92,35
2025-10-22 17:21:00,AUS200m,8975.0,8976.03,8974.18,8974.18,30
2025-10-22 17:21:00,JP225m,48597.6,48624.0,48594.0,48609.1,120
2025-10-22 17:21:00,HK50m,25626.1,25637.3,25618.7,25619.6,71
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:21:00,XAUUSDm,4051.575,4053.255,4049.448,4050.484,771
2025-10-22 17:21:00,XAGUSDm,48.145,48.15,48.076,48.086,48
2025-10-22 17:21:00,USOILm,58.533,58.571,58.53,58.568,33
2025-10-22 17:21:00,XNGUSDm,4.0266,4.0276,4.0247,4.0276,13
2025-10-22 17:21:00,BTCUSDm,108065.37,108117.42,108019.66,108054.7,84
2025-10-22 17:21:00,ETHUSDm,3826.84,3831.11,3825.25,3827.25,98
2025-10-22 17:21:00,XRPUSDm,2.38911,2.39082,2.38778,2.3899,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:21:00,LTCUSDm,93.55,93.59,93.45,93.55,32
2025-10-22 17:21:00,SOLUSDm,182.9382,183.1697,182.9052,182.9905,202
2025-10-22 17:21:00,EURUSDm,1.16169,1.16169,1.16144,1.16147,35
2025-10-22 17:21:00,USDJPYm,151.651,151.683,151.651,151.679,59
2025-10-22 17:21:00,GBPUSDm,1.33653,1.33653,1.33626,1.33634,55
2025-10-22 17:21:00,AUDUSDm,0.64881,0.64888,0.64872,0.64875,47
2025-10-22 17:21:00,USDCADm,1.3984,1.39841,1.39833,1.3984,14
2025-10-22 17:21:00,USDCHFm,0.79509,0.79525,0.79509,0.79524,14
2025-10-22 17:21:00,USDSEKm,9.33927,9.34093,9.33902,9.34085,43
2025-10-22 17:21:00,AAPLm,257.03,257.03,256.76,256.76,55
2025-10-22 17:21:00,MSFTm,519.97,520.05,519.83,519.96,24
2025-10-22 17:21:00,GOOGLm,249.92,250.14,249.9,250.09,48
2025-10-22 17:21:00,AMZNm,217.6,217.65,217.56,217.59,63
2025-10-22 17:21:00,NVDAm,177.56,177.7,177.53,177.59,81
2025-10-22 17:21:00,FBm,725.63,726.07,725.63,725.81,45
2025-10-22 17:21:00,JPMm,292.03,292.07,291.97,292.01,12
2025-10-22 17:21:00,BACm,50.72,50.73,50.69,50.7,8
2025-10-22 17:21:00,JNJm,192.19,192.19,192.17,192.17,3
2025-10-22 17:21:00,PFEm,24.42,24.42,24.42,24.42,1
2025-10-22 17:21:00,XOMm,113.92,114.01,113.92,113.99,12
2025-10-22 17:21:00,TSLAm,432.53,432.91,432.38,432.61,171
2025-10-22 17:21:00,MCDm,311.37,311.37,311.3,311.33,9
2025-10-22 17:22:00,US500m,6681.93,6683.41,6680.5,6682.01,411
2025-10-22 17:22:00,US30m,46639.1,46652.2,46633.8,46642.6,850
2025-10-22 17:22:00,USTECm,24772.8,24780.34,24767.3,24776.57,1579
2025-10-22 17:22:00,DE30m,24083.2,24084.2,24078.7,24081.2,100
2025-10-22 17:22:00,FR40m,8193.18,8193.18,8191.05,8191.55,21
2025-10-22 17:22:00,UK100m,9498.01,9498.43,9497.01,9497.48,27
2025-10-22 17:22:00,STOXX50m,5625.92,5625.92,5623.91,5624.91,58
2025-10-22 17:22:00,AUS200m,8975.03,8975.03,8973.18,8974.03,28
2025-10-22 17:22:00,JP225m,48605.4,48613.5,48594.0,48594.6,149
2025-10-22 17:22:00,HK50m,25618.6,25622.1,25611.5,25613.6,76
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:22:00,XAUUSDm,4050.546,4052.286,4049.101,4049.101,634
2025-10-22 17:22:00,XAGUSDm,48.088,48.088,48.065,48.079,43
2025-10-22 17:22:00,USOILm,58.568,58.578,58.549,58.561,31
2025-10-22 17:22:00,XNGUSDm,4.0271,4.0302,4.0266,4.0298,7
2025-10-22 17:22:00,BTCUSDm,108050.98,108106.97,108005.27,108091.62,82
2025-10-22 17:22:00,ETHUSDm,3827.06,3829.3,3825.08,3828.98,83
2025-10-22 17:22:00,XRPUSDm,2.38885,2.38968,2.38704,2.38951,59
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:22:00,LTCUSDm,93.51,93.54,93.36,93.51,42
2025-10-22 17:22:00,SOLUSDm,182.9841,183.057,182.8252,183.057,150
2025-10-22 17:22:00,EURUSDm,1.16147,1.16153,1.16145,1.16147,25
2025-10-22 17:22:00,USDJPYm,151.679,151.69,151.671,151.68,48
2025-10-22 17:22:00,GBPUSDm,1.33634,1.33638,1.33624,1.33627,56
2025-10-22 17:22:00,AUDUSDm,0.64875,0.64877,0.64866,0.64869,32
2025-10-22 17:22:00,USDCADm,1.3984,1.3985,1.39836,1.3985,19
2025-10-22 17:22:00,USDCHFm,0.79524,0.79526,0.79522,0.79524,12
2025-10-22 17:22:00,USDSEKm,9.34083,9.34094,9.34063,9.34094,27
2025-10-22 17:22:00,AAPLm,256.76,256.84,256.71,256.75,43
2025-10-22 17:22:00,MSFTm,519.92,520.06,519.86,519.92,22
2025-10-22 17:22:00,GOOGLm,250.1,250.12,249.99,250.12,47
2025-10-22 17:22:00,AMZNm,217.59,217.65,217.53,217.63,68
2025-10-22 17:22:00,NVDAm,177.61,177.68,177.52,177.68,61
2025-10-22 17:22:00,FBm,725.74,725.99,725.53,725.88,34
2025-10-22 17:22:00,JPMm,291.97,292.0,291.89,291.9,23
2025-10-22 17:22:00,BACm,50.69,50.69,50.67,50.67,5
2025-10-22 17:22:00,JNJm,192.16,192.2,192.15,192.18,6
2025-10-22 17:22:00,PFEm,24.42,24.42,24.39,24.39,4
2025-10-22 17:22:00,XOMm,114.0,114.04,113.99,114.03,8
2025-10-22 17:22:00,TSLAm,432.62,432.74,432.48,432.55,121
2025-10-22 17:22:00,MCDm,311.32,311.33,311.3,311.32,6
2025-10-22 17:23:00,US500m,6682.18,6682.41,6679.51,6680.28,356
2025-10-22 17:23:00,US30m,46643.2,46645.1,46621.2,46628.2,692
2025-10-22 17:23:00,USTECm,24776.48,24779.29,24765.98,24769.49,1286
2025-10-22 17:23:00,DE30m,24081.3,24081.3,24070.6,24072.4,110
2025-10-22 17:23:00,FR40m,8191.55,8191.55,8188.06,8188.85,24
2025-10-22 17:23:00,UK100m,9497.5,9497.5,9494.58,9495.08,28
2025-10-22 17:23:00,STOXX50m,5624.91,5624.91,5621.91,5622.91,51
2025-10-22 17:23:00,AUS200m,8973.18,8973.18,8971.18,8972.18,22
2025-10-22 17:23:00,JP225m,48598.5,48599.0,48559.5,48560.2,90
2025-10-22 17:23:00,HK50m,25614.2,25614.4,25600.7,25602.4,92
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:23:00,XAUUSDm,4049.143,4049.663,4046.882,4048.003,735
2025-10-22 17:23:00,XAGUSDm,48.079,48.096,48.054,48.058,36
2025-10-22 17:23:00,USOILm,58.559,58.564,58.487,58.515,46
2025-10-22 17:23:00,XNGUSDm,4.0297,4.0332,4.0283,4.0327,14
2025-10-22 17:23:00,BTCUSDm,108093.76,108093.76,108009.47,108048.22,65
2025-10-22 17:23:00,ETHUSDm,3829.05,3829.24,3823.55,3824.54,78
2025-10-22 17:23:00,XRPUSDm,2.38956,2.38988,2.38681,2.38923,57
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:23:00,LTCUSDm,93.52,93.52,93.34,93.45,37
2025-10-22 17:23:00,SOLUSDm,183.0515,183.0515,182.7737,182.8027,114
2025-10-22 17:23:00,EURUSDm,1.16147,1.16149,1.16136,1.16136,49
2025-10-22 17:23:00,USDJPYm,151.68,151.684,151.627,151.632,96
2025-10-22 17:23:00,GBPUSDm,1.33627,1.33627,1.3361,1.33624,47
2025-10-22 17:23:00,AUDUSDm,0.64869,0.64871,0.64857,0.64857,40
2025-10-22 17:23:00,USDCADm,1.3985,1.39869,1.3985,1.39864,20
2025-10-22 17:23:00,USDCHFm,0.79524,0.79529,0.79524,0.79527,15
2025-10-22 17:23:00,USDSEKm,9.34094,9.34195,9.34093,9.34183,40
2025-10-22 17:23:00,AAPLm,256.76,256.76,256.55,256.6,64
2025-10-22 17:23:00,MSFTm,519.92,519.96,519.77,519.87,32
2025-10-22 17:23:00,GOOGLm,250.09,250.15,250.02,250.1,35
2025-10-22 17:23:00,AMZNm,217.64,217.67,217.59,217.65,67
2025-10-22 17:23:00,NVDAm,177.7,177.7,177.57,177.62,66
2025-10-22 17:23:00,FBm,725.9,726.14,725.77,725.95,35
2025-10-22 17:23:00,JPMm,291.9,291.9,291.7,291.72,19
2025-10-22 17:23:00,BACm,50.67,50.67,50.63,50.65,12
2025-10-22 17:23:00,JNJm,192.17,192.17,192.07,192.11,10
2025-10-22 17:23:00,PFEm,24.39,24.39,24.37,24.38,3
2025-10-22 17:23:00,XOMm,114.03,114.03,113.92,113.95,19
2025-10-22 17:23:00,TSLAm,432.57,432.74,432.08,432.32,230
2025-10-22 17:23:00,MCDm,311.31,311.33,311.3,311.32,6
2025-10-22 17:24:00,US500m,6680.43,6680.43,6676.26,6677.26,458
2025-10-22 17:24:00,US30m,46628.4,46629.6,46598.7,46604.7,826
2025-10-22 17:24:00,USTECm,24769.7,24770.89,24752.37,24757.23,1563
2025-10-22 17:24:00,DE30m,24071.6,24072.2,24056.5,24061.5,112
2025-10-22 17:24:00,FR40m,8188.62,8188.62,8185.56,8185.67,26
2025-10-22 17:24:00,UK100m,9494.6,9494.6,9491.01,9491.62,53
2025-10-22 17:24:00,STOXX50m,5622.91,5622.91,5619.91,5619.97,57
2025-10-22 17:24:00,AUS200m,8971.19,8972.03,8969.18,8970.03,24
2025-10-22 17:24:00,JP225m,48563.4,48563.9,48529.1,48533.9,121
2025-10-22 17:24:00,HK50m,25601.8,25601.8,25575.8,25581.5,84
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:24:00,XAUUSDm,4048.044,4049.797,4047.502,4049.63,814
2025-10-22 17:24:00,XAGUSDm,48.053,48.095,48.042,48.095,46
2025-10-22 17:24:00,USOILm,58.51,58.566,58.481,58.565,55
2025-10-22 17:24:00,XNGUSDm,4.0323,4.0353,4.0318,4.0344,11
2025-10-22 17:24:00,BTCUSDm,108042.4,108085.85,107998.05,108085.85,73
2025-10-22 17:24:00,ETHUSDm,3824.47,3825.13,3821.61,3825.13,86
2025-10-22 17:24:00,XRPUSDm,2.38898,2.38898,2.38719,2.38867,55
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:24:00,LTCUSDm,93.46,93.46,93.25,93.38,43
2025-10-22 17:24:00,SOLUSDm,182.8027,182.8237,182.7118,182.8097,122
2025-10-22 17:24:00,EURUSDm,1.16136,1.16151,1.16136,1.16147,28
2025-10-22 17:24:00,USDJPYm,151.634,151.634,151.613,151.621,59
2025-10-22 17:24:00,GBPUSDm,1.33623,1.33626,1.33616,1.33623,54
2025-10-22 17:24:00,AUDUSDm,0.64858,0.64858,0.64844,0.64847,33
2025-10-22 17:24:00,USDCADm,1.39865,1.39874,1.39865,1.39872,23
2025-10-22 17:24:00,USDCHFm,0.79527,0.79527,0.79523,0.79524,11
2025-10-22 17:24:00,USDSEKm,9.3419,9.34198,9.34125,9.34139,36
2025-10-22 17:24:00,AAPLm,256.59,256.72,256.41,256.72,47
2025-10-22 17:24:00,MSFTm,519.89,519.89,519.42,519.55,38
2025-10-22 17:24:00,GOOGLm,250.09,250.13,249.96,250.08,47
2025-10-22 17:24:00,AMZNm,217.65,217.65,217.49,217.54,45
2025-10-22 17:24:00,NVDAm,177.6,177.65,177.43,177.44,70
2025-10-22 17:24:00,FBm,725.93,725.93,725.47,725.82,44
2025-10-22 17:24:00,JPMm,291.71,291.71,291.51,291.54,17
2025-10-22 17:24:00,BACm,50.65,50.65,50.62,50.63,13
2025-10-22 17:24:00,JNJm,192.11,192.11,191.97,192.0,11
2025-10-22 17:24:00,PFEm,24.38,24.38,24.35,24.35,4
2025-10-22 17:24:00,XOMm,113.94,113.94,113.9,113.94,12
2025-10-22 17:24:00,TSLAm,432.31,432.33,431.96,432.05,232
2025-10-22 17:24:00,MCDm,311.32,311.32,311.1,311.14,21
2025-10-22 17:25:00,US500m,6677.43,6678.18,6674.25,6675.77,496
2025-10-22 17:25:00,US30m,46604.0,46609.5,46586.8,46597.1,916
2025-10-22 17:25:00,USTECm,24757.45,24761.28,24747.21,24753.62,1564
2025-10-22 17:25:00,DE30m,24062.2,24068.0,24059.4,24066.4,126
2025-10-22 17:25:00,FR40m,8185.93,8186.49,8184.06,8184.99,41
2025-10-22 17:25:00,UK100m,9491.91,9492.01,9489.09,9490.58,41
2025-10-22 17:25:00,STOXX50m,5620.36,5620.92,5618.95,5620.87,49
2025-10-22 17:25:00,AUS200m,8969.18,8970.03,8967.18,8968.18,24
2025-10-22 17:25:00,JP225m,48537.7,48544.0,48510.2,48524.2,125
2025-10-22 17:25:00,HK50m,25582.4,25582.5,25566.4,25581.4,98
2023-06-27 20:16:00,IN50m,18875.33,18875.33,18875.33,18875.33,1
2025-10-22 17:25:00,XAUUSDm,4049.726,4052.515,4049.386,4051.47,881
2025-10-22 17:25:00,XAGUSDm,48.097,48.121,48.096,48.103,39
2025-10-22 17:25:00,USOILm,58.568,58.577,58.527,58.54,36
2025-10-22 17:25:00,XNGUSDm,4.034,4.0378,4.034,4.0374,14
2025-10-22 17:25:00,BTCUSDm,108088.86,108128.74,108018.89,108025.34,79
2025-10-22 17:25:00,ETHUSDm,3825.3,3826.83,3822.17,3822.71,81
2025-10-22 17:25:00,XRPUSDm,2.38869,2.3899,2.38755,2.38915,58
2024-08-08 13:37:00,ADAUSDm,0.33328,0.33347,0.3323,0.33254,23
2025-10-22 17:25:00,LTCUSDm,93.4,93.45,93.36,93.41,38
2025-10-22 17:25:00,SOLUSDm,182.8153,182.9324,182.6946,182.6947,145
2025-10-22 17:25:00,EURUSDm,1.16146,1.16161,1.16143,1.16155,37
2025-10-22 17:25:00,USDJPYm,151.624,151.633,151.603,151.624,59
2025-10-22 17:25:00,GBPUSDm,1.33623,1.33644,1.33618,1.33633,49
2025-10-22 17:25:00,AUDUSDm,0.64847,0.64856,0.64846,0.64856,40
2025-10-22 17:25:00,USDCADm,1.39871,1.39873,1.39867,1.39867,27
2025-10-22 17:25:00,USDCHFm,0.79524,0.79525,0.79514,0.79514,16
2025-10-22 17:25:00,USDSEKm,9.3414,9.34164,9.34055,9.34082,31
2025-10-22 17:25:00,AAPLm,256.74,256.76,256.32,256.4,62
2025-10-22 17:25:00,MSFTm,519.57,519.67,519.37,519.49,33
2025-10-22 17:25:00,GOOGLm,250.11,250.11,250.02,250.06,51
2025-10-22 17:25:00,AMZNm,217.55,217.59,217.47,217.59,78
2025-10-22 17:25:00,NVDAm,177.45,177.55,177.31,177.43,96
2025-10-22 17:25:00,FBm,725.78,726.09,725.65,725.85,44
2025-10-22 17:25:00,JPMm,291.54,291.54,291.3,291.38,19
2025-10-22 17:25:00,BACm,50.63,50.63,50.56,50.57,9
2025-10-22 17:25:00,JNJm,192.0,192.0,191.91,191.93,15
2025-10-22 17:25:00,PFEm,24.35,24.35,24.35,24.35,1
2025-10-22 17:25:00,XOMm,113.94,113.94,113.87,113.89,12
2025-10-22 17:25:00,TSLAm,432.06,432.2,431.8,431.99,220
2025-10-22 17:25:00,MCDm,311.15,311.15,311.02,311.07,15
2025-10-22 17:26:00,US500m,6675.52,6677.66,6674.0,6674.53,422
2025-10-22 17:26:00,US30m,46597.4,46609.5,46583.8,46590.5,738
2025-10-22 17:26:00,USTECm,24753.71,24760.2,24744.23,24747.74,1399
2025-10-22 17:26:00,DE30m,24065.6,24077.3,24063.4,24068.6,113
